s.id,s
"""2732""","{ef: ""e"", gi: 24, parity: ""-"", g: 0.181441, tau: 3.0402e-8, J: 5.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""2732"", state: ""B2Sigma"", Lambda: 0, energy: 21503.20014}"
"""28""","{ef: ""e"", gi: 4, parity: ""+"", g: 0.007512, tau: 3.7506e-8, J: 0.5, Omega: 0.5, v: 3, Epsilon: -0.5, id: ""28"", state: ""A2Pi"", Lambda: 1, energy: 18715.31309}"
"""2941""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.154016, tau: 3340.3, J: 6.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""2941"", state: ""X2Sigma+"", Lambda: 0, energy: 16.2977}"
"""2942""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.154016, tau: 0.05211, J: 6.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""2942"", state: ""X2Sigma+"", Lambda: 0, energy: 871.9715}"
"""2943""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.154016, tau: 0.026312, J: 6.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""2943"", state: ""X2Sigma+"", Lambda: 0, energy: 1721.9867}"
"""2944""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.154016, tau: 0.017713, J: 6.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""2944"", state: ""X2Sigma+"", Lambda: 0, energy: 2566.3484}"
"""2945""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.154016, tau: 0.013416, J: 6.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""2945"", state: ""X2Sigma+"", Lambda: 0, energy: 3405.0308}"
"""2959""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.032714, tau: 0.00092551, J: 6.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""2959"", state: ""Ap2Delta"", Lambda: 2, energy: 14517.08387}"
"""2961""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.151925, tau: 0.039584, J: 6.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""2961"", state: ""Ap2Delta"", Lambda: 2, energy: 14869.17786}"
"""2964""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.15194, tau: 0.027533, J: 6.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""2964"", state: ""Ap2Delta"", Lambda: 2, energy: 15662.96648}"
"""2969""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.05963, tau: 3.2734e-8, J: 6.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""2969"", state: ""A2Pi"", Lambda: 1, energy: 16741.516867}"
"""2975""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.059648, tau: 3.3313e-8, J: 6.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""2975"", state: ""A2Pi"", Lambda: 1, energy: 17555.36229}"
"""2997""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.153524, tau: 3.0729e-8, J: 6.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""2997"", state: ""B2Sigma"", Lambda: 0, energy: 20756.90717}"
"""3""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002206, tau: 0.026308, J: 0.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""3"", state: ""X2Sigma+"", Lambda: 0, energy: 1705.8339}"
"""30""","{ef: ""e"", gi: 4, parity: ""+"", g: 0.007475, tau: 3.8267e-8, J: 0.5, Omega: 0.5, v: 4, Epsilon: -0.5, id: ""30"", state: ""A2Pi"", Lambda: 1, energy: 19508.71325}"
"""3002""","{ef: ""e"", gi: 28, parity: ""+"", g: 0.153527, tau: 3.0402e-8, J: 6.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""3002"", state: ""B2Sigma"", Lambda: 0, energy: 21507.59255}"
"""301""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400443, tau: 98980.0, J: 1.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""301"", state: ""X2Sigma+"", Lambda: 0, energy: 2.3283}"
"""302""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400443, tau: 0.052113, J: 1.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""302"", state: ""X2Sigma+"", Lambda: 0, energy: 858.0643}"
"""303""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400444, tau: 0.026313, J: 1.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""303"", state: ""X2Sigma+"", Lambda: 0, energy: 1708.1415}"
"""304""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400444, tau: 0.017714, J: 1.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""304"", state: ""X2Sigma+"", Lambda: 0, energy: 2552.5656}"
"""305""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400444, tau: 0.013417, J: 1.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""305"", state: ""X2Sigma+"", Lambda: 0, energy: 3391.3109}"
"""306""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400444, tau: 0.010841, J: 1.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""306"", state: ""X2Sigma+"", Lambda: 0, energy: 4224.3613}"
"""307""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400445, tau: 0.0091251, J: 1.5, Omega: 0.5, v: 6, Epsilon: 0.5, id: ""307"", state: ""X2Sigma+"", Lambda: 0, energy: 5051.7198}"
"""308""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400445, tau: 0.0079011, J: 1.5, Omega: 0.5, v: 7, Epsilon: 0.5, id: ""308"", state: ""X2Sigma+"", Lambda: 0, energy: 5873.3894}"
"""309""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400445, tau: 0.0069843, J: 1.5, Omega: 0.5, v: 8, Epsilon: 0.5, id: ""309"", state: ""X2Sigma+"", Lambda: 0, energy: 6689.3689}"
"""310""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400445, tau: 0.0062724, J: 1.5, Omega: 0.5, v: 9, Epsilon: 0.5, id: ""310"", state: ""X2Sigma+"", Lambda: 0, energy: 7499.6422}"
"""311""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400445, tau: 0.0057038, J: 1.5, Omega: 0.5, v: 10, Epsilon: 0.5, id: ""311"", state: ""X2Sigma+"", Lambda: 0, energy: 8304.2237}"
"""319""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.39954, tau: 0.0009435, J: 1.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""319"", state: ""Ap2Delta"", Lambda: 2, energy: 14500.1428}"
"""32""","{ef: ""e"", gi: 4, parity: ""+"", g: 0.007463, tau: 3.9057e-8, J: 0.5, Omega: 0.5, v: 5, Epsilon: -0.5, id: ""32"", state: ""A2Pi"", Lambda: 1, energy: 20295.29506}"
"""3211""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 1990.7, J: 6.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3211"", state: ""X2Sigma+"", Lambda: 0, energy: 21.7301}"
"""3212""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 0.05215, J: 6.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""3212"", state: ""X2Sigma+"", Lambda: 0, energy: 877.378399}"
"""3213""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 0.026331, J: 6.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""3213"", state: ""X2Sigma+"", Lambda: 0, energy: 1727.3708}"
"""3214""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 0.017727, J: 6.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""3214"", state: ""X2Sigma+"", Lambda: 0, energy: 2571.7082}"
"""3215""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 0.013427, J: 6.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""3215"", state: ""X2Sigma+"", Lambda: 0, energy: 3410.3661}"
"""3216""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 0.010848, J: 6.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""3216"", state: ""X2Sigma+"", Lambda: 0, energy: 4243.3293}"
"""322""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399541, tau: 0.00090556, J: 1.5, Omega: 1.5, v: 1, Epsilon: -0.5, id: ""322"", state: ""Ap2Delta"", Lambda: 2, energy: 15293.396816}"
"""3229""","{ef: ""f"", gi: 28, parity: ""-"", g: 0.032714, tau: 0.00092548, J: 6.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""3229"", state: ""Ap2Delta"", Lambda: -2, energy: 14517.05157}"
"""3231""","{ef: ""f"", gi: 28, parity: ""-"", g: 0.151925, tau: 0.039584, J: 6.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""3231"", state: ""Ap2Delta"", Lambda: -2, energy: 14869.17786}"
"""3234""","{ef: ""f"", gi: 28, parity: ""-"", g: 0.15194, tau: 0.027533, J: 6.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""3234"", state: ""Ap2Delta"", Lambda: -2, energy: 15662.96648}"
"""3239""","{ef: ""f"", gi: 28, parity: ""-"", g: 0.059639, tau: 3.2734e-8, J: 6.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""3239"", state: ""A2Pi"", Lambda: -1, energy: 16741.516765}"
"""324""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399542, tau: 0.00087008, J: 1.5, Omega: 1.5, v: 2, Epsilon: -0.5, id: ""324"", state: ""Ap2Delta"", Lambda: 2, energy: 16080.375279}"
"""3245""","{ef: ""f"", gi: 28, parity: ""-"", g: 0.059657, tau: 3.3313e-8, J: 6.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""3245"", state: ""A2Pi"", Lambda: -1, energy: 17555.36218}"
"""326""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.798885, tau: 3.273e-8, J: 1.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""326"", state: ""A2Pi"", Lambda: 1, energy: 16724.140703}"
"""3267""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133055, tau: 3.0737e-8, J: 6.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3267"", state: ""B2Sigma"", Lambda: 0, energy: 20763.08073}"
"""3272""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133058, tau: 3.0408e-8, J: 6.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""3272"", state: ""B2Sigma"", Lambda: 0, energy: 21513.73707}"
"""328""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399543, tau: 0.00082938, J: 1.5, Omega: 1.5, v: 3, Epsilon: -0.5, id: ""328"", state: ""Ap2Delta"", Lambda: 2, energy: 16861.032652}"
"""331""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.798897, tau: 3.331e-8, J: 1.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""331"", state: ""A2Pi"", Lambda: 1, energy: 17538.0744}"
"""332""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399545, tau: 0.00075719, J: 1.5, Omega: 1.5, v: 4, Epsilon: -0.5, id: ""332"", state: ""Ap2Delta"", Lambda: 2, energy: 17635.333239}"
"""336""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399553, tau: 0.00055411, J: 1.5, Omega: 1.5, v: 5, Epsilon: -0.5, id: ""336"", state: ""Ap2Delta"", Lambda: 2, energy: 18403.241526}"
"""34""","{ef: ""e"", gi: 4, parity: ""+"", g: 1.995791, tau: 3.073e-8, J: 0.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""34"", state: ""B2Sigma"", Lambda: 0, energy: 20741.6877}"
"""340""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.39968, tau: 0.000095221, J: 1.5, Omega: 1.5, v: 6, Epsilon: -0.5, id: ""340"", state: ""Ap2Delta"", Lambda: 2, energy: 19164.725102}"
"""343""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399709, tau: 0.000073479, J: 1.5, Omega: 1.5, v: 7, Epsilon: -0.5, id: ""343"", state: ""Ap2Delta"", Lambda: 2, energy: 19919.724158}"
"""347""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.399574, tau: 0.00027764, J: 1.5, Omega: 1.5, v: 8, Epsilon: -0.5, id: ""347"", state: ""Ap2Delta"", Lambda: 2, energy: 20668.241043}"
"""3481""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 1322.9, J: 7.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""3481"", state: ""X2Sigma+"", Lambda: 0, energy: 27.9383}"
"""3482""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.05216, J: 7.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""3482"", state: ""X2Sigma+"", Lambda: 0, energy: 883.5602}"
"""3483""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.026336, J: 7.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""3483"", state: ""X2Sigma+"", Lambda: 0, energy: 1733.5238}"
"""3484""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.01773, J: 7.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""3484"", state: ""X2Sigma+"", Lambda: 0, energy: 2577.817389}"
"""3485""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.013429, J: 7.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""3485"", state: ""X2Sigma+"", Lambda: 0, energy: 3416.4635}"
"""3486""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.010851, J: 7.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""3486"", state: ""X2Sigma+"", Lambda: 0, energy: 4249.3987}"
"""349""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.399167, tau: 3.0731e-8, J: 1.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""349"", state: ""B2Sigma"", Lambda: 0, energy: 20744.13537}"
"""3499""","{ef: ""f"", gi: 32, parity: ""+"", g: 0.025521, tau: 0.00091964, J: 7.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""3499"", state: ""Ap2Delta"", Lambda: 2, energy: 14522.67153}"
"""3501""","{ef: ""f"", gi: 32, parity: ""+"", g: 0.115674, tau: 0.029696, J: 7.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""3501"", state: ""Ap2Delta"", Lambda: 2, energy: 14874.829822}"
"""3504""","{ef: ""f"", gi: 32, parity: ""+"", g: 0.115688, tau: 0.021964, J: 7.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""3504"", state: ""Ap2Delta"", Lambda: 2, energy: 15668.590564}"
"""3509""","{ef: ""f"", gi: 32, parity: ""+"", g: 0.045145, tau: 3.2735e-8, J: 7.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""3509"", state: ""A2Pi"", Lambda: 1, energy: 16747.308468}"
"""3515""","{ef: ""f"", gi: 32, parity: ""+"", g: 0.045163, tau: 3.3315e-8, J: 7.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""3515"", state: ""A2Pi"", Lambda: 1, energy: 17561.12445}"
"""3537""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117402, tau: 3.0739e-8, J: 7.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""3537"", state: ""B2Sigma"", Lambda: 0, energy: 20769.09176}"
"""3542""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117404, tau: 3.041e-8, J: 7.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""3542"", state: ""B2Sigma"", Lambda: 0, energy: 21519.73915}"
"""36""","{ef: ""e"", gi: 4, parity: ""+"", g: 0.007483, tau: 3.9905e-8, J: 0.5, Omega: 0.5, v: 6, Epsilon: -0.5, id: ""36"", state: ""A2Pi"", Lambda: 1, energy: 21075.198726}"
"""37""","{ef: ""e"", gi: 4, parity: ""+"", g: 1.995836, tau: 3.0403e-8, J: 0.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""37"", state: ""B2Sigma"", Lambda: 0, energy: 21492.4773}"
"""3751""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133481, tau: 2080.5, J: 7.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3751"", state: ""X2Sigma+"", Lambda: 0, energy: 21.7301}"
"""3752""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133481, tau: 0.052114, J: 7.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""3752"", state: ""X2Sigma+"", Lambda: 0, energy: 877.3796}"
"""3753""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133481, tau: 0.026313, J: 7.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""3753"", state: ""X2Sigma+"", Lambda: 0, energy: 1727.3708}"
"""3754""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133481, tau: 0.017714, J: 7.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""3754"", state: ""X2Sigma+"", Lambda: 0, energy: 2571.692447}"
"""3755""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133481, tau: 0.013417, J: 7.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""3755"", state: ""X2Sigma+"", Lambda: 0, energy: 3410.3661}"
"""3769""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.025521, tau: 0.00091968, J: 7.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""3769"", state: ""Ap2Delta"", Lambda: -2, energy: 14522.7081}"
"""3771""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.115674, tau: 0.029695, J: 7.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""3771"", state: ""Ap2Delta"", Lambda: -2, energy: 14874.829822}"
"""3774""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.115688, tau: 0.021964, J: 7.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""3774"", state: ""Ap2Delta"", Lambda: -2, energy: 15668.590564}"
"""3779""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.045135, tau: 3.2734e-8, J: 7.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""3779"", state: ""A2Pi"", Lambda: -1, energy: 16747.308622}"
"""3785""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.045153, tau: 3.3315e-8, J: 7.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""3785"", state: ""A2Pi"", Lambda: -1, energy: 17561.12461}"
"""3807""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133054, tau: 3.073e-8, J: 7.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3807"", state: ""B2Sigma"", Lambda: 0, energy: 20762.09545}"
"""3812""","{ef: ""e"", gi: 32, parity: ""-"", g: 0.133057, tau: 3.0403e-8, J: 7.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""3812"", state: ""B2Sigma"", Lambda: 0, energy: 21512.68417}"
"""4""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002207, tau: 0.017711, J: 0.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""4"", state: ""X2Sigma+"", Lambda: 0, energy: 2550.2684}"
"""4021""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117777, tau: 1382.2, J: 8.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4021"", state: ""X2Sigma+"", Lambda: 0, energy: 27.9383}"
"""4022""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117777, tau: 0.052119, J: 8.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""4022"", state: ""X2Sigma+"", Lambda: 0, energy: 883.5602}"
"""4023""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117777, tau: 0.026315, J: 8.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""4023"", state: ""X2Sigma+"", Lambda: 0, energy: 1733.5238}"
"""4024""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117777, tau: 0.017716, J: 8.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""4024"", state: ""X2Sigma+"", Lambda: 0, energy: 2577.8334}"
"""4025""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117777, tau: 0.013419, J: 8.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""4025"", state: ""X2Sigma+"", Lambda: 0, energy: 3416.4635}"
"""4039""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.020599, tau: 0.00091316, J: 8.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""4039"", state: ""Ap2Delta"", Lambda: 2, energy: 14529.14163}"
"""4041""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.09087, tau: 0.023145, J: 8.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""4041"", state: ""Ap2Delta"", Lambda: 2, energy: 14881.235195}"
"""4044""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.090885, tau: 0.01787, J: 8.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""4044"", state: ""Ap2Delta"", Lambda: 2, energy: 15674.964342}"
"""4049""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.035217, tau: 3.2736e-8, J: 8.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""4049"", state: ""A2Pi"", Lambda: 1, energy: 16753.872429}"
"""4055""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.035235, tau: 3.3316e-8, J: 8.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""4055"", state: ""A2Pi"", Lambda: 1, energy: 17567.65505}"
"""4077""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117401, tau: 3.0731e-8, J: 8.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4077"", state: ""B2Sigma"", Lambda: 0, energy: 20767.90357}"
"""4082""","{ef: ""e"", gi: 36, parity: ""+"", g: 0.117403, tau: 3.0403e-8, J: 8.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""4082"", state: ""B2Sigma"", Lambda: 0, energy: 21518.51253}"
"""41""","{ef: ""e"", gi: 4, parity: ""+"", g: 1.99569, tau: 3.008e-8, J: 0.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""41"", state: ""B2Sigma"", Lambda: 0, energy: 22227.99255}"
"""4291""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 923.26, J: 8.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4291"", state: ""X2Sigma+"", Lambda: 0, energy: 34.9224}"
"""4292""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.052171, J: 8.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""4292"", state: ""X2Sigma+"", Lambda: 0, energy: 890.5132}"
"""4293""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.026342, J: 8.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""4293"", state: ""X2Sigma+"", Lambda: 0, energy: 1740.4457}"
"""4294""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.017734, J: 8.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""4294"", state: ""X2Sigma+"", Lambda: 0, energy: 2584.7242}"
"""4295""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.013432, J: 8.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""4295"", state: ""X2Sigma+"", Lambda: 0, energy: 3423.3227}"
"""4296""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.010853, J: 8.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""4296"", state: ""X2Sigma+"", Lambda: 0, energy: 4256.2266}"
"""4309""","{ef: ""f"", gi: 36, parity: ""-"", g: 0.020599, tau: 0.00091309, J: 8.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""4309"", state: ""Ap2Delta"", Lambda: -2, energy: 14529.08233}"
"""4311""","{ef: ""f"", gi: 36, parity: ""-"", g: 0.09087, tau: 0.023146, J: 8.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""4311"", state: ""Ap2Delta"", Lambda: -2, energy: 14881.235195}"
"""4314""","{ef: ""f"", gi: 36, parity: ""-"", g: 0.090885, tau: 0.01787, J: 8.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""4314"", state: ""Ap2Delta"", Lambda: -2, energy: 15674.964342}"
"""4319""","{ef: ""f"", gi: 36, parity: ""-"", g: 0.035228, tau: 3.2737e-8, J: 8.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""4319"", state: ""A2Pi"", Lambda: -1, energy: 16753.872209}"
"""4325""","{ef: ""f"", gi: 36, parity: ""-"", g: 0.035246, tau: 3.3315e-8, J: 8.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""4325"", state: ""A2Pi"", Lambda: -1, energy: 17567.65483}"
"""4347""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.105044, tau: 3.074e-8, J: 8.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4347"", state: ""B2Sigma"", Lambda: 0, energy: 20775.85938}"
"""4352""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.105046, tau: 3.041e-8, J: 8.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""4352"", state: ""B2Sigma"", Lambda: 0, energy: 21526.4402}"
"""4360""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.105036, tau: 3.0087e-8, J: 8.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""4360"", state: ""B2Sigma"", Lambda: 0, energy: 22261.69478}"
"""4561""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 669.63, J: 9.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4561"", state: ""X2Sigma+"", Lambda: 0, energy: 42.6822}"
"""4562""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 0.052181, J: 9.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""4562"", state: ""X2Sigma+"", Lambda: 0, energy: 898.2384}"
"""4563""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 0.026348, J: 9.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""4563"", state: ""X2Sigma+"", Lambda: 0, energy: 1748.1365}"
"""4564""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095344, tau: 0.017738, J: 9.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""4564"", state: ""X2Sigma+"", Lambda: 0, energy: 2592.3803}"
"""4565""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095344, tau: 0.013435, J: 9.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""4565"", state: ""X2Sigma+"", Lambda: 0, energy: 3430.9439}"
"""4566""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095344, tau: 0.010855, J: 9.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""4566"", state: ""X2Sigma+"", Lambda: 0, energy: 4263.8129}"
"""4567""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095344, tau: 0.0091374, J: 9.5, Omega: 0.5, v: 6, Epsilon: 0.5, id: ""4567"", state: ""X2Sigma+"", Lambda: 0, energy: 5090.9893}"
"""4579""","{ef: ""f"", gi: 40, parity: ""+"", g: 0.017084, tau: 0.00090589, J: 9.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""4579"", state: ""Ap2Delta"", Lambda: 2, energy: 14536.2043}"
