s.id,s
"""1""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002204, tau: 1000, J: 0.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""1"", state: ""X2Sigma+"", Lambda: 0, energy: 0.0}"
"""10""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002213, tau: 0.0062711, J: 0.5, Omega: 0.5, v: 9, Epsilon: 0.5, id: ""10"", state: ""X2Sigma+"", Lambda: 0, energy: 7497.408}"
"""10231""","{ef: ""e"", gi: 80, parity: ""-"", g: 0.051339, tau: 99.651, J: 19.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""10231"", state: ""X2Sigma+"", Lambda: 0, energy: 147.4148}"
"""10232""","{ef: ""e"", gi: 80, parity: ""-"", g: 0.051339, tau: 0.052221, J: 19.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""10232"", state: ""X2Sigma+"", Lambda: 0, energy: 1002.5046}"
"""10233""","{ef: ""e"", gi: 80, parity: ""-"", g: 0.051339, tau: 0.026374, J: 19.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""10233"", state: ""X2Sigma+"", Lambda: 0, energy: 1851.9371}"
"""10234""","{ef: ""e"", gi: 80, parity: ""-"", g: 0.051339, tau: 0.017756, J: 19.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""10234"", state: ""X2Sigma+"", Lambda: 0, energy: 2695.7126}"
"""10249""","{ef: ""e"", gi: 80, parity: ""-"", g: 0.005869, tau: 0.00080652, J: 19.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""10249"", state: ""Ap2Delta"", Lambda: -2, energy: 14648.923582}"
"""10251""","{ef: ""e"", gi: 80, parity: ""-"", g: 0.016648, tau: 0.0045221, J: 19.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""10251"", state: ""Ap2Delta"", Lambda: -2, energy: 15001.393839}"
"""1051""","{ef: ""f"", gi: 12, parity: ""-"", g: -0.286031, tau: 27448.0, J: 2.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""1051"", state: ""X2Sigma+"", Lambda: 0, energy: 4.6566}"
"""1052""","{ef: ""f"", gi: 12, parity: ""-"", g: -0.286031, tau: 0.05212, J: 2.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""1052"", state: ""X2Sigma+"", Lambda: 0, energy: 860.3822}"
"""1053""","{ef: ""f"", gi: 12, parity: ""-"", g: -0.286031, tau: 0.026316, J: 2.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""1053"", state: ""X2Sigma+"", Lambda: 0, energy: 1710.4491}"
