s.id,s
"""6451""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 301.56, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6451"", state: ""X2Sigma+"", Lambda: 0, energy: 70.6154}"
"""6452""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.05222, J: 12.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6452"", state: ""X2Sigma+"", Lambda: 0, energy: 926.0473}"
"""6453""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.026368, J: 12.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""6453"", state: ""X2Sigma+"", Lambda: 0, energy: 1775.8213}"
"""6454""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.017752, J: 12.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""6454"", state: ""X2Sigma+"", Lambda: 0, energy: 2619.9402}"
"""6507""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.07392, tau: 3.0747e-8, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6507"", state: ""B2Sigma"", Lambda: 0, energy: 20810.37803}"
"""6721""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 240.83, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6721"", state: ""X2Sigma+"", Lambda: 0, energy: 81.4775}"
"""6722""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.052234, J: 13.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6722"", state: ""X2Sigma+"", Lambda: 0, energy: 936.8609}"
"""6723""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.026376, J: 13.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""6723"", state: ""X2Sigma+"", Lambda: 0, energy: 1786.5867}"
"""6724""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.017757, J: 13.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""6724"", state: ""X2Sigma+"", Lambda: 0, energy: 2630.657}"
"""6777""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.068822, tau: 3.0749e-8, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6777"", state: ""B2Sigma"", Lambda: 0, energy: 20820.86342}"
"""6991""","{ef: ""e"", gi: 56, parity: ""-"", g: 0.074156, tau: 314.82, J: 13.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6991"", state: ""X2Sigma+"", Lambda: 0, energy: 70.6154}"
"""7261""","{ef: ""e"", gi: 60, parity: ""+"", g: 0.069042, tau: 251.4, J: 14.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7261"", state: ""X2Sigma+"", Lambda: 0, energy: 81.4775}"
"""7531""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 195.36, J: 14.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7531"", state: ""X2Sigma+"", Lambda: 0, energy: 93.1148}"
"""7532""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 0.052249, J: 14.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""7532"", state: ""X2Sigma+"", Lambda: 0, energy: 948.4465}"
"""7533""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.026384, J: 14.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""7533"", state: ""X2Sigma+"", Lambda: 0, energy: 1798.1205}"
"""7534""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.017763, J: 14.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""7534"", state: ""X2Sigma+"", Lambda: 0, energy: 2642.1388}"
"""7587""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064382, tau: 3.0751e-8, J: 14.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7587"", state: ""B2Sigma"", Lambda: 0, energy: 20832.09168}"
"""7801""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 160.66, J: 15.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7801"", state: ""X2Sigma+"", Lambda: 0, energy: 105.5273}"
"""7802""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.052264, J: 15.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""7802"", state: ""X2Sigma+"", Lambda: 0, energy: 960.8037}"
"""7803""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.026393, J: 15.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""7803"", state: ""X2Sigma+"", Lambda: 0, energy: 1810.4225}"
"""7804""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.060673, tau: 0.017769, J: 15.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""7804"", state: ""X2Sigma+"", Lambda: 0, energy: 2654.3853}"
"""781""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400441, tau: 104000.0, J: 2.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""781"", state: ""X2Sigma+"", Lambda: 0, energy: 2.3283}"
"""782""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400442, tau: 0.052103, J: 2.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""782"", state: ""X2Sigma+"", Lambda: 0, energy: 858.0643}"
"""7857""","{ef: ""f"", gi: 64, parity: ""+"", g: -0.06048, tau: 3.0754e-8, J: 15.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""7857"", state: ""B2Sigma"", Lambda: 0, energy: 20844.06946}"
"""801""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.856246, tau: 0.3557, J: 2.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""801"", state: ""Ap2Delta"", Lambda: 2, energy: 14854.105216}"
"""8071""","{ef: ""e"", gi: 64, parity: ""-"", g: 0.064587, tau: 203.92, J: 15.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8071"", state: ""X2Sigma+"", Lambda: 0, energy: 93.1148}"
"""809""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.341251, tau: 3.2732e-8, J: 2.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""809"", state: ""A2Pi"", Lambda: 1, energy: 16726.071455}"
"""8341""","{ef: ""e"", gi: 68, parity: ""+"", g: 0.060673, tau: 167.68, J: 16.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8341"", state: ""X2Sigma+"", Lambda: 0, energy: 105.5273}"
"""8611""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 133.71, J: 16.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8611"", state: ""X2Sigma+"", Lambda: 0, energy: 118.7149}"
"""8612""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.05228, J: 16.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""8612"", state: ""X2Sigma+"", Lambda: 0, energy: 973.9326}"
"""8613""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.026402, J: 16.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""8613"", state: ""X2Sigma+"", Lambda: 0, energy: 1823.4928}"
"""8614""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057206, tau: 0.017775, J: 16.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""8614"", state: ""X2Sigma+"", Lambda: 0, energy: 2667.3966}"
"""8667""","{ef: ""f"", gi: 68, parity: ""-"", g: -0.057024, tau: 3.0757e-8, J: 16.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""8667"", state: ""B2Sigma"", Lambda: 0, energy: 20856.77368}"
"""8881""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 112.47, J: 17.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8881"", state: ""X2Sigma+"", Lambda: 0, energy: 132.6774}"
"""8882""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.052297, J: 17.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""8882"", state: ""X2Sigma+"", Lambda: 0, energy: 987.8329}"
"""8883""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.026412, J: 17.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""8883"", state: ""X2Sigma+"", Lambda: 0, energy: 1837.331}"
"""8884""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.054114, tau: 0.017781, J: 17.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""8884"", state: ""X2Sigma+"", Lambda: 0, energy: 2681.1724}"
"""8937""","{ef: ""f"", gi: 72, parity: ""+"", g: -0.053942, tau: 3.0759e-8, J: 17.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""8937"", state: ""B2Sigma"", Lambda: 0, energy: 20870.22435}"
"""9151""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 139.55, J: 17.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9151"", state: ""X2Sigma+"", Lambda: 0, energy: 118.7149}"
"""9152""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.052197, J: 17.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9152"", state: ""X2Sigma+"", Lambda: 0, energy: 973.9326}"
"""9153""","{ef: ""e"", gi: 72, parity: ""-"", g: 0.057206, tau: 0.02636, J: 17.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""9153"", state: ""X2Sigma+"", Lambda: 0, energy: 1823.4928}"
"""9421""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.054114, tau: 117.37, J: 18.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9421"", state: ""X2Sigma+"", Lambda: 0, energy: 132.6774}"
"""9477""","{ef: ""e"", gi: 76, parity: ""+"", g: 0.053941, tau: 3.0743e-8, J: 18.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9477"", state: ""B2Sigma"", Lambda: 0, energy: 20867.55201}"
"""9691""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 95.491, J: 18.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9691"", state: ""X2Sigma+"", Lambda: 0, energy: 147.4148}"
"""9692""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.052314, J: 18.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""9692"", state: ""X2Sigma+"", Lambda: 0, energy: 1002.5046}"
"""9693""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.02642, J: 18.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""9693"", state: ""X2Sigma+"", Lambda: 0, energy: 1851.9371}"
"""9694""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051339, tau: 0.017788, J: 18.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""9694"", state: ""X2Sigma+"", Lambda: 0, energy: 2695.7126}"
"""9747""","{ef: ""f"", gi: 76, parity: ""-"", g: -0.051176, tau: 3.0762e-8, J: 18.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""9747"", state: ""B2Sigma"", Lambda: 0, energy: 20884.41007}"
"""9961""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 81.775, J: 19.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""9961"", state: ""X2Sigma+"", Lambda: 0, energy: 162.9267}"
"""9962""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.052331, J: 19.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""9962"", state: ""X2Sigma+"", Lambda: 0, energy: 1017.9475}"
"""9963""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.026432, J: 19.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""9963"", state: ""X2Sigma+"", Lambda: 0, energy: 1867.311}"
"""9964""","{ef: ""f"", gi: 80, parity: ""+"", g: -0.048834, tau: 0.017795, J: 19.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""9964"", state: ""X2Sigma+"", Lambda: 0, energy: 2711.0171}"
