s.id,s
"""302""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400443, tau: 0.052113, J: 1.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""302"", state: ""X2Sigma+"", Lambda: 0, energy: 858.0643}"
"""303""","{ef: ""f"", gi: 8, parity: ""+"", g: -0.400444, tau: 0.026313, J: 1.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""303"", state: ""X2Sigma+"", Lambda: 0, energy: 1708.1415}"
"""3211""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 1990.7, J: 6.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""3211"", state: ""X2Sigma+"", Lambda: 0, energy: 21.7301}"
"""3212""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 0.05215, J: 6.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""3212"", state: ""X2Sigma+"", Lambda: 0, energy: 877.378399}"
"""3213""","{ef: ""f"", gi: 28, parity: ""-"", g: -0.133481, tau: 0.026331, J: 6.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""3213"", state: ""X2Sigma+"", Lambda: 0, energy: 1727.3708}"
"""326""","{ef: ""f"", gi: 8, parity: ""+"", g: 0.798885, tau: 3.273e-8, J: 1.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""326"", state: ""A2Pi"", Lambda: 1, energy: 16724.140703}"
"""34""","{ef: ""e"", gi: 4, parity: ""+"", g: 1.995791, tau: 3.073e-8, J: 0.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""34"", state: ""B2Sigma"", Lambda: 0, energy: 20741.6877}"
"""3481""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 1322.9, J: 7.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""3481"", state: ""X2Sigma+"", Lambda: 0, energy: 27.9383}"
"""3482""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.05216, J: 7.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""3482"", state: ""X2Sigma+"", Lambda: 0, energy: 883.5602}"
"""3483""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117777, tau: 0.026336, J: 7.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""3483"", state: ""X2Sigma+"", Lambda: 0, energy: 1733.5238}"
"""3537""","{ef: ""f"", gi: 32, parity: ""+"", g: -0.117402, tau: 3.0739e-8, J: 7.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""3537"", state: ""B2Sigma"", Lambda: 0, energy: 20769.09176}"
"""4291""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 923.26, J: 8.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4291"", state: ""X2Sigma+"", Lambda: 0, energy: 34.9224}"
"""4292""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.052171, J: 8.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""4292"", state: ""X2Sigma+"", Lambda: 0, energy: 890.5132}"
"""4293""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.10538, tau: 0.026342, J: 8.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""4293"", state: ""X2Sigma+"", Lambda: 0, energy: 1740.4457}"
"""4347""","{ef: ""f"", gi: 36, parity: ""-"", g: -0.105044, tau: 3.074e-8, J: 8.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4347"", state: ""B2Sigma"", Lambda: 0, energy: 20775.85938}"
"""4561""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 669.63, J: 9.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4561"", state: ""X2Sigma+"", Lambda: 0, energy: 42.6822}"
"""4562""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 0.052181, J: 9.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""4562"", state: ""X2Sigma+"", Lambda: 0, energy: 898.2384}"
"""4563""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095343, tau: 0.026348, J: 9.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""4563"", state: ""X2Sigma+"", Lambda: 0, energy: 1748.1365}"
"""4617""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095039, tau: 3.0741e-8, J: 9.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4617"", state: ""B2Sigma"", Lambda: 0, energy: 20783.37506}"
"""5371""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 501.0, J: 10.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5371"", state: ""X2Sigma+"", Lambda: 0, energy: 51.2177}"
"""5372""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.052193, J: 10.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""5372"", state: ""X2Sigma+"", Lambda: 0, energy: 906.7359}"
"""5373""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.026354, J: 10.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""5373"", state: ""X2Sigma+"", Lambda: 0, energy: 1756.5961}"
"""541""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667402, tau: 997510.0, J: 1.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""541"", state: ""X2Sigma+"", Lambda: 0, energy: 0.7761}"
"""542""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667402, tau: 0.052102, J: 1.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""542"", state: ""X2Sigma+"", Lambda: 0, energy: 856.519}"
"""5427""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.086775, tau: 3.0743e-8, J: 10.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5427"", state: ""B2Sigma"", Lambda: 0, energy: 20791.62695}"
"""543""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667403, tau: 0.026307, J: 1.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""543"", state: ""X2Sigma+"", Lambda: 0, energy: 1706.6031}"
"""5641""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080088, tau: 384.55, J: 11.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5641"", state: ""X2Sigma+"", Lambda: 0, energy: 60.5288}"
"""5642""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080088, tau: 0.052206, J: 11.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""5642"", state: ""X2Sigma+"", Lambda: 0, energy: 916.0056}"
"""5643""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.026361, J: 11.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""5643"", state: ""X2Sigma+"", Lambda: 0, energy: 1765.8244}"
"""566""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.798883, tau: 3.2731e-8, J: 1.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""566"", state: ""A2Pi"", Lambda: -1, energy: 16724.140704}"
"""5697""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.079833, tau: 3.0746e-8, J: 11.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5697"", state: ""B2Sigma"", Lambda: 0, energy: 20800.64844}"
"""6451""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 301.56, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6451"", state: ""X2Sigma+"", Lambda: 0, energy: 70.6154}"
"""6452""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.05222, J: 12.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6452"", state: ""X2Sigma+"", Lambda: 0, energy: 926.0473}"
"""6453""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.026368, J: 12.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""6453"", state: ""X2Sigma+"", Lambda: 0, energy: 1775.8213}"
"""6507""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.07392, tau: 3.0747e-8, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6507"", state: ""B2Sigma"", Lambda: 0, energy: 20810.37803}"
"""6721""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 240.83, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6721"", state: ""X2Sigma+"", Lambda: 0, energy: 81.4775}"
"""6722""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.052234, J: 13.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6722"", state: ""X2Sigma+"", Lambda: 0, energy: 936.8609}"
"""6723""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.069042, tau: 0.026376, J: 13.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""6723"", state: ""X2Sigma+"", Lambda: 0, energy: 1786.5867}"
"""6777""","{ef: ""f"", gi: 56, parity: ""+"", g: -0.068822, tau: 3.0749e-8, J: 13.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6777"", state: ""B2Sigma"", Lambda: 0, energy: 20820.86342}"
"""7531""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 195.36, J: 14.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""7531"", state: ""X2Sigma+"", Lambda: 0, energy: 93.1148}"
"""7532""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064587, tau: 0.052249, J: 14.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""7532"", state: ""X2Sigma+"", Lambda: 0, energy: 948.4465}"
"""7533""","{ef: ""f"", gi: 60, parity: ""-"", g: -0.064588, tau: 0.026384, J: 14.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""7533"", state: ""X2Sigma+"", Lambda: 0, energy: 1798.1205}"
"""781""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.400441, tau: 104000.0, J: 2.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""781"", state: ""X2Sigma+"", Lambda: 0, energy: 2.3283}"
"""801""","{ef: ""e"", gi: 12, parity: ""+"", g: 0.856246, tau: 0.3557, J: 2.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""801"", state: ""Ap2Delta"", Lambda: 2, energy: 14854.105216}"
