s.id,s
1,"{degeneracy: 2, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 0, id: 1, N: 1, energy: 30.3251}"
2,"{degeneracy: 2, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.003611020835590221, J: 0, id: 2, N: 1, energy: 2985.2324}"
7,"{degeneracy: 2, Fef: ""F3f"", v: 0, el_state: ""A"", tau: 0.0000028007634990774732, J: 0, id: 7, N: 1, energy: 28049.05116}"
10,"{degeneracy: 6, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 1, id: 10, N: 0, energy: 0.0}"
11,"{degeneracy: 6, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 1, id: 11, N: 1, energy: 34.4599}"
12,"{degeneracy: 6, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 1, id: 12, N: 2, energy: 97.5767}"
13,"{degeneracy: 6, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.0036054497237882994, J: 1, id: 13, N: 0, energy: 2956.356996}"
14,"{degeneracy: 6, Fef: ""F2f"", v: 1, el_state: ""X"", tau: 0.003614466540883231, J: 1, id: 14, N: 1, energy: 2989.351896}"
17,"{degeneracy: 6, Fef: ""F2f"", v: 2, el_state: ""X"", tau: 0.0019477898817769452, J: 1, id: 17, N: 1, energy: 5787.256617}"
33,"{degeneracy: 10, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 2, id: 33, N: 1, energy: 32.4162}"
34,"{degeneracy: 10, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 2, id: 34, N: 2, energy: 100.0899}"
87,"{degeneracy: 18, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 4, id: 87, N: 3, energy: 195.896}"
89,"{degeneracy: 18, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 4, id: 89, N: 5, energy: 490.9691}"
114,"{degeneracy: 22, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 5, id: 114, N: 4, energy: 326.5975}"
115,"{degeneracy: 22, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 5, id: 115, N: 5, energy: 492.5818}"
116,"{degeneracy: 22, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 5, id: 116, N: 6, energy: 686.5789}"
117,"{degeneracy: 22, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.003665103216710091, J: 5, id: 117, N: 4, energy: 3268.443103}"
119,"{degeneracy: 22, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.0037497855460148378, J: 5, id: 119, N: 6, energy: 3612.434303}"
141,"{degeneracy: 26, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 6, id: 141, N: 5, energy: 489.6909}"
142,"{degeneracy: 26, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 6, id: 142, N: 6, energy: 688.0022}"
143,"{degeneracy: 26, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 6, id: 143, N: 7, energy: 914.052}"
144,"{degeneracy: 26, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.0036967168007870205, J: 6, id: 144, N: 5, energy: 3424.289197}"
146,"{degeneracy: 26, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.003798194156640397, J: 6, id: 146, N: 7, energy: 3829.7824}"
168,"{degeneracy: 30, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 7, id: 168, N: 6, energy: 684.9426}"
169,"{degeneracy: 30, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 7, id: 169, N: 7, energy: 915.2992}"
170,"{degeneracy: 30, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 7, id: 170, N: 8, energy: 1173.0761}"
171,"{degeneracy: 30, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.0037355090354460794, J: 7, id: 171, N: 6, energy: 3610.855903}"
173,"{degeneracy: 30, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.0038544543052790475, J: 7, id: 173, N: 8, energy: 4077.258903}"
195,"{degeneracy: 34, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 8, id: 195, N: 7, energy: 912.077}"
196,"{degeneracy: 34, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 8, id: 196, N: 8, energy: 1174.1559}"
197,"{degeneracy: 34, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 8, id: 197, N: 9, energy: 1463.2929}"
198,"{degeneracy: 34, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.0037814511588439527, J: 8, id: 198, N: 7, energy: 3827.8747}"
200,"{degeneracy: 34, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.003918444407162449, J: 8, id: 200, N: 9, energy: 4354.514905}"
222,"{degeneracy: 38, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 9, id: 222, N: 8, energy: 1170.7755}"
224,"{degeneracy: 38, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 9, id: 224, N: 10, energy: 1784.3008}"
