S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
48,33,"[61, 33, 11, 35, 64, 14, 38, 36, 17, 39]",20.3,10,31.45,3180.0,100.0,0.7285735037792017,0.99947262,44.0,0.323767637781876,"[361.05, 358.9, 358.92, 361.02, 404.05, 401.5, 404.01, 401.47, 452.32, 452.27]","[0.03999, 0.336815, 0.462073, 0.027955, 0.005658, 0.068035, 0.004027, 0.049086, 0.003403, 0.002431]"
27,11,"[35, 33, 1, 11, 38, 36, 2, 14, 41, 17]",21.5,10,30.962,3262.0,101.0,2.0985485618983017,0.9985196,44.0,0.9044886725025649,"[358.7, 356.6, 356.58, 356.63, 401.11, 398.6, 398.57, 398.64, 451.67, 448.68]","[0.274505, 0.144057, 0.051839, 0.396226, 0.039862, 0.020974, 0.007654, 0.0585, 0.001969, 0.002935]"
25,11,"[33, 35, 11, 1, 36, 2, 38, 14, 3, 39]",21.5,10,31.139,3268.0,102.0,1.1850929921219633,0.9991654,44.0,0.5107831225343991,"[357.79, 359.9, 357.82, 357.76, 400.09, 400.05, 402.61, 400.12, 450.48, 450.52]","[0.231493, 0.070245, 0.038697, 0.526303, 0.033501, 0.07761, 0.010071, 0.005706, 0.003889, 0.00165]"
53,11,"[61, 33, 11, 35, 14, 36, 64, 38, 67, 41]",21.5,10,31.142,3264.0,102.0,1.2264794671009194,0.99913519,44.0,0.5286209741299871,"[357.76, 355.65, 355.67, 357.73, 397.44, 397.41, 399.93, 399.9, 450.18, 450.14]","[0.269313, 0.056374, 0.049409, 0.490972, 0.007467, 0.008387, 0.039094, 0.07255, 0.001929, 0.00364]"
51,11,"[33, 35, 61, 11, 38, 14, 64, 36, 39, 41]",21.5,10,31.29,3269.0,102.0,2.0584655924216464,0.99855116,44.0,0.8872126406250345,"[357.14, 359.25, 359.27, 357.17, 401.79, 399.31, 401.83, 399.28, 449.49, 452.54]","[0.391948, 0.283655, 0.094025, 0.096588, 0.041459, 0.014357, 0.013569, 0.057982, 0.002912, 0.002058]"
48,11,"[61, 33, 11, 35, 64, 14, 38, 36, 17, 39]",21.5,10,31.45,3279.0,103.0,0.7511891871199078,0.99947262,44.0,0.323767637781876,"[361.05, 358.9, 358.92, 361.02, 404.05, 401.5, 404.01, 401.47, 452.32, 452.27]","[0.03999, 0.336815, 0.462073, 0.027955, 0.005658, 0.068035, 0.004027, 0.049086, 0.003403, 0.002431]"
6,12,"[12, 10, 13, 15, 18, 16, 19, 21, 22, 24]",61.0,10,30.844,5487.0,169.0,7.936587199007244e-13,1.0,43.0,2.0328336643292298e-13,"[357.88, 356.64, 398.67, 400.16, 450.55, 448.75, 509.28, 511.49, 583.71, 586.48]","[0.303957, 0.562946, 0.082216, 0.04452, 0.002218, 0.004085, 0.000037, 0.00002, 0.0, 0.0]"
28,12,"[34, 12, 10, 15, 37, 13, 16, 40, 18, 43]",61.0,10,30.929,5488.0,170.0,0.07596521202156102,0.99996813,43.0,0.01945731035811628,"[357.36, 357.32, 356.08, 399.46, 399.5, 397.98, 447.87, 449.72, 449.67, 510.42]","[0.400337, 0.338126, 0.128155, 0.049828, 0.058236, 0.018931, 0.00095, 0.002882, 0.002496, 0.000026]"
26,12,"[12, 10, 34, 37, 15, 13, 40, 18, 16, 19]",61.0,10,31.141,5501.0,171.0,0.06326953582105871,0.99997352,44.0,0.016205509889643796,"[358.62, 357.37, 358.65, 401.12, 401.08, 399.58, 451.77, 451.72, 449.91, 510.77]","[0.372819, 0.461212, 0.032711, 0.004752, 0.054383, 0.067751, 0.000235, 0.002697, 0.003383, 0.000031]"
28,34,"[34, 12, 10, 15, 37, 13, 16, 40, 18, 43]",62.5,10,30.929,5558.0,172.0,0.07693727829333333,0.99996813,43.0,0.019457310358116278,"[357.36, 357.32, 356.08, 399.46, 399.5, 397.98, 447.87, 449.72, 449.67, 510.42]","[0.400337, 0.338126, 0.128155, 0.049828, 0.058236, 0.018931, 0.00095, 0.002882, 0.002496, 0.000026]"
26,34,"[12, 10, 34, 37, 15, 13, 40, 18, 16, 19]",62.5,10,31.141,5571.0,173.0,0.06407914564331375,0.99997352,44.0,0.0162055098896438,"[358.62, 357.37, 358.65, 401.12, 401.08, 399.58, 451.77, 451.72, 449.91, 510.77]","[0.372819, 0.461212, 0.032711, 0.004752, 0.054383, 0.067751, 0.000235, 0.002697, 0.003383, 0.000031]"
75,60,"[34, 88, 62, 60, 37, 65, 63, 91, 66, 40]",61.1,10,31.67,5525.0,175.0,1.3033591174581658,0.99945693,45.0,0.33348747446027494,"[358.92, 361.9, 361.87, 358.89, 401.45, 404.99, 401.42, 405.02, 452.15, 452.19]","[0.308718, 0.049686, 0.02086, 0.486695, 0.046062, 0.00301, 0.071519, 0.007012, 0.003565, 0.00233]"
75,34,"[34, 88, 62, 60, 37, 65, 63, 91, 66, 40]",62.5,10,31.67,5590.0,177.0,1.318662145880221,0.99945693,45.0,0.33348747446027494,"[358.92, 361.9, 361.87, 358.89, 401.45, 404.99, 401.42, 405.02, 452.15, 452.19]","[0.308718, 0.049686, 0.02086, 0.486695, 0.046062, 0.00301, 0.071519, 0.007012, 0.003565, 0.00233]"
27,35,"[35, 33, 1, 11, 38, 36, 2, 14, 41, 17]",122.7,10,30.962,7785.0,241.0,5.009025573219956,0.9985196,44.0,0.9044886725025649,"[358.7, 356.6, 356.58, 356.63, 401.11, 398.6, 398.57, 398.64, 451.67, 448.68]","[0.274505, 0.144057, 0.051839, 0.396226, 0.039862, 0.020974, 0.007654, 0.0585, 0.001969, 0.002935]"
25,35,"[33, 35, 11, 1, 36, 2, 38, 14, 3, 39]",122.7,10,31.139,7801.0,243.0,2.828698469008955,0.9991654,44.0,0.5107831225343991,"[357.79, 359.9, 357.82, 357.76, 400.09, 400.05, 402.61, 400.12, 450.48, 450.52]","[0.231493, 0.070245, 0.038697, 0.526303, 0.033501, 0.07761, 0.010071, 0.005706, 0.003889, 0.00165]"
53,35,"[61, 33, 11, 35, 14, 36, 64, 38, 67, 41]",122.7,10,31.142,7791.0,243.0,2.927483846349708,0.99913519,44.0,0.5286209741299871,"[357.76, 355.65, 355.67, 357.73, 397.44, 397.41, 399.93, 399.9, 450.18, 450.14]","[0.269313, 0.056374, 0.049409, 0.490972, 0.007467, 0.008387, 0.039094, 0.07255, 0.001929, 0.00364]"
53,61,"[61, 33, 11, 35, 14, 36, 64, 38, 67, 41]",124.0,10,31.142,7833.0,244.0,2.9430366459399666,0.99913519,44.0,0.5286209741299872,"[357.76, 355.65, 355.67, 357.73, 397.44, 397.41, 399.93, 399.9, 450.18, 450.14]","[0.269313, 0.056374, 0.049409, 0.490972, 0.007467, 0.008387, 0.039094, 0.07255, 0.001929, 0.00364]"
51,35,"[33, 35, 61, 11, 38, 14, 64, 36, 39, 41]",122.7,10,31.29,7803.0,244.0,4.91335153316937,0.99855116,44.0,0.8872126406250346,"[357.14, 359.25, 359.27, 357.17, 401.79, 399.31, 401.83, 399.28, 449.49, 452.54]","[0.391948, 0.283655, 0.094025, 0.096588, 0.041459, 0.014357, 0.013569, 0.057982, 0.002912, 0.002058]"
51,61,"[33, 35, 61, 11, 38, 14, 64, 36, 39, 41]",124.0,10,31.29,7844.0,245.0,4.93945462228023,0.99855116,44.0,0.8872126406250346,"[357.14, 359.25, 359.27, 357.17, 401.79, 399.31, 401.83, 399.28, 449.49, 452.54]","[0.391948, 0.283655, 0.094025, 0.096588, 0.041459, 0.014357, 0.013569, 0.057982, 0.002912, 0.002058]"
48,35,"[61, 33, 11, 35, 64, 14, 38, 36, 17, 39]",122.7,10,31.45,7826.0,246.0,1.7930134746113515,0.99947262,44.0,0.32376763778187606,"[361.05, 358.9, 358.92, 361.02, 404.05, 401.5, 404.01, 401.47, 452.32, 452.27]","[0.03999, 0.336815, 0.462073, 0.027955, 0.005658, 0.068035, 0.004027, 0.049086, 0.003403, 0.002431]"
48,61,"[61, 33, 11, 35, 64, 14, 38, 36, 17, 39]",124.0,10,31.45,7868.0,247.0,1.8025391904468235,0.99947262,44.0,0.32376763778187595,"[361.05, 358.9, 358.92, 361.02, 404.05, 401.5, 404.01, 401.47, 452.32, 452.27]","[0.03999, 0.336815, 0.462073, 0.027955, 0.005658, 0.068035, 0.004027, 0.049086, 0.003403, 0.002431]"
75,62,"[34, 88, 62, 60, 37, 65, 63, 91, 66, 40]",204.6,10,31.67,10111.0,320.0,2.3852522644538436,0.99945693,45.0,0.33348747446027494,"[358.92, 361.9, 361.87, 358.89, 401.45, 404.99, 401.42, 405.02, 452.15, 452.19]","[0.308718, 0.049686, 0.02086, 0.486695, 0.046062, 0.00301, 0.071519, 0.007012, 0.003565, 0.00233]"
75,88,"[34, 88, 62, 60, 37, 65, 63, 91, 66, 40]",205.8,10,31.67,10139.0,321.0,2.3918936188830457,0.99945693,45.0,0.33348747446027494,"[358.92, 361.9, 361.87, 358.89, 401.45, 404.99, 401.42, 405.02, 452.15, 452.19]","[0.308718, 0.049686, 0.02086, 0.486695, 0.046062, 0.00301, 0.071519, 0.007012, 0.003565, 0.00233]"
160,114,"[168, 170, 116, 142, 173, 145, 119, 122, 148, 176]",204.1,10,32.901,10115.0,333.0,5.397092770718164,0.99877211,47.0,0.7556045603026165,"[356.93, 363.26, 356.95, 356.97, 406.1, 398.6, 398.58, 448.04, 448.07, 457.13]","[0.004065, 0.367759, 0.378494, 0.110157, 0.053642, 0.017182, 0.060666, 0.003267, 0.000901, 0.002639]"
187,141,"[197, 143, 195, 169, 172, 146, 200, 175, 149, 203]",306.0,10,33.574,12411.0,417.0,4.2924842743201665,0.99920394,48.0,0.49078220913951,"[364.36, 357.22, 357.19, 357.23, 398.77, 398.75, 407.27, 448.08, 448.05, 458.34]","[0.373993, 0.392577, 0.002521, 0.089525, 0.014217, 0.06435, 0.05501, 0.000757, 0.003533, 0.00272]"
160,168,"[168, 170, 116, 142, 173, 145, 119, 122, 148, 176]",428.0,10,32.901,14648.0,482.0,7.815927895263224,0.99877211,47.0,0.7556045603026167,"[356.93, 363.26, 356.95, 356.97, 406.1, 398.6, 398.58, 448.04, 448.07, 457.13]","[0.004065, 0.367759, 0.378494, 0.110157, 0.053642, 0.017182, 0.060666, 0.003267, 0.000901, 0.002639]"
160,116,"[168, 170, 116, 142, 173, 145, 119, 122, 148, 176]",429.0,10,32.901,14665.0,483.0,7.825258292951907,0.99877211,47.0,0.7556045603026168,"[356.93, 363.26, 356.95, 356.97, 406.1, 398.6, 398.58, 448.04, 448.07, 457.13]","[0.004065, 0.367759, 0.378494, 0.110157, 0.053642, 0.017182, 0.060666, 0.003267, 0.000901, 0.002639]"
160,142,"[168, 170, 116, 142, 173, 145, 119, 122, 148, 176]",429.9,10,32.901,14680.0,483.0,7.833365098962625,0.99877211,47.0,0.7556045603026167,"[356.93, 363.26, 356.95, 356.97, 406.1, 398.6, 398.58, 448.04, 448.07, 457.13]","[0.004065, 0.367759, 0.378494, 0.110157, 0.053642, 0.017182, 0.060666, 0.003267, 0.000901, 0.002639]"
211,168,"[168, 196, 170, 222, 171, 225, 199, 174, 202, 228]",428.0,10,34.187,14697.0,502.0,7.499424946124652,0.99882571,49.0,0.7250066485865596,"[357.56, 363.92, 363.91, 363.88, 399.33, 406.88, 406.93, 448.99, 458.18, 458.11]","[0.433463, 0.088532, 0.003144, 0.331544, 0.072309, 0.048998, 0.013677, 0.004027, 0.000707, 0.002425]"
214,168,"[196, 222, 170, 224, 199, 173, 227, 176, 202, 230]",428.0,10,34.36,14712.0,506.0,3.5218045963590257,0.99944896,49.0,0.3404703381560529,"[357.57, 357.53, 357.56, 365.55, 399.01, 398.99, 408.51, 448.14, 448.16, 459.62]","[0.074068, 0.001641, 0.402367, 0.378288, 0.012001, 0.067594, 0.056248, 0.003791, 0.000649, 0.002801]"
2,10,"[10, 12]",4.0,2,10833.063,13261.0,143657.0,0.0,1.0,143657.0,0.0,"[3349.82, 3463.02]","[0.376088, 0.623912]"
14,10,"[10, 12, 34]",4.0,3,14457.866,13267.0,191817.0,0.0,1.0,191817.0,0.0,"[3345.21, 3458.08, 3461.09]","[0.3326, 0.164267, 0.503134]"
36,10,"[12, 34, 60, 10, 62]",4.0,5,21662.12,13279.0,287661.0,0.0,1.0,287661.0,0.0,"[3460.51, 3463.52, 3460.75, 3347.48, 3759.63]","[0.005173, 0.090656, 0.587585, 0.316577, 0.000009]"
38,10,"[34, 62, 60, 10, 12]",4.0,5,21883.624,13292.0,290875.0,0.0,1.0,290875.0,0.0,"[3285.3, 3550.55, 3282.81, 3180.71, 3282.59]","[0.075535, 0.559491, 0.002063, 0.000026, 0.362885]"
13,1,"[1, 35, 33, 11]",18.9,4,18027.249,28871.0,520461.0,1.3920461083515587e-12,1.0,239127.0,6.395781446608164e-13,"[3417.6, 3623.15, 3420.04, 3422.43]","[0.108906, 0.000047, 0.581631, 0.309416]"
15,1,"[11, 35, 1, 33]",18.9,4,18132.991,28887.0,523807.0,0.0,1.0,240664.0,0.0,"[3316.63, 3504.79, 3312.09, 3314.39]","[0.187259, 0.581598, 0.219786, 0.011357]"
13,33,"[1, 35, 33, 11]",20.3,4,18027.249,29850.0,538107.0,1.4392410958320211e-12,1.0,239127.0,6.395781446608165e-13,"[3417.6, 3623.15, 3420.04, 3422.43]","[0.108906, 0.000047, 0.581631, 0.309416]"
15,33,"[11, 35, 1, 33]",20.3,4,18132.991,29866.0,541566.0,0.0,1.0,240664.0,0.0,"[3316.63, 3504.79, 3312.09, 3314.39]","[0.187259, 0.581598, 0.219786, 0.011357]"
37,33,"[61, 11, 33, 35]",20.3,4,18136.641,29894.0,542179.0,0.0,1.0,240937.0,0.0,"[3504.28, 3313.88, 3311.63, 3501.71]","[0.540508, 0.293244, 0.104289, 0.061958]"
13,11,"[1, 35, 33, 11]",21.5,4,18027.249,30776.0,554810.0,1.4839166442913456e-12,1.0,239127.0,6.395781446608164e-13,"[3417.6, 3623.15, 3420.04, 3422.43]","[0.108906, 0.000047, 0.581631, 0.309416]"
15,11,"[11, 35, 1, 33]",21.5,4,18132.991,30793.0,558376.0,0.0,1.0,240664.0,0.0,"[3316.63, 3504.79, 3312.09, 3314.39]","[0.187259, 0.581598, 0.219786, 0.011357]"
37,11,"[61, 11, 33, 35]",21.5,4,18136.641,30822.0,559009.0,0.0,1.0,240937.0,0.0,"[3504.28, 3313.88, 3311.63, 3501.71]","[0.540508, 0.293244, 0.104289, 0.061958]"
2,12,"[10, 12]",61.0,2,10833.063,51774.0,560867.0,0.0,1.0,143657.0,0.0,"[3349.82, 3463.02]","[0.376088, 0.623912]"
63,33,"[87, 35, 33, 61, 89]",20.3,5,21732.305,29935.0,650564.0,0.0,1.0,289102.0,0.0,"[3503.99, 3504.52, 3314.15, 3507.09, 3908.06]","[0.581556, 0.000974, 0.375426, 0.042041, 0.000003]"
65,33,"[33, 61, 89, 35, 87]",20.3,5,22047.892,29975.0,660879.0,1.4452721646595323e-12,1.0,293685.0,6.422582653314894e-13,"[3089.4, 3256.4, 3599.29, 3254.19, 3253.73]","[0.000006, 0.041538, 0.548294, 0.409503, 0.000659]"
14,12,"[10, 12, 34]",61.0,3,14457.866,51798.0,748892.0,0.0,1.0,191817.0,0.0,"[3345.21, 3458.08, 3461.09]","[0.3326, 0.164267, 0.503134]"
14,34,"[10, 12, 34]",62.5,3,14457.866,52461.0,758475.0,0.0,1.0,191817.0,0.0,"[3345.21, 3458.08, 3461.09]","[0.3326, 0.164267, 0.503134]"
64,60,"[62, 88, 60, 34]",61.1,4,18233.927,52021.0,948541.0,5.016496436796667e-12,1.0,242701.0,1.2835593083576871e-12,"[3547.92, 3550.22, 3280.56, 3283.05]","[0.031848, 0.546763, 0.051752, 0.369638]"
64,34,"[62, 88, 60, 34]",62.5,4,18233.927,52631.0,959678.0,5.075396233884941e-12,1.0,242701.0,1.2835593083576871e-12,"[3547.92, 3550.22, 3280.56, 3283.05]","[0.031848, 0.546763, 0.051752, 0.369638]"
36,12,"[12, 34, 60, 10, 62]",61.0,5,21662.12,51846.0,1123087.0,0.0,1.0,287661.0,0.0,"[3460.51, 3463.52, 3460.75, 3347.48, 3759.63]","[0.005173, 0.090656, 0.587585, 0.316577, 0.000009]"
36,60,"[12, 34, 60, 10, 62]",61.1,5,21662.12,51900.0,1124258.0,0.0,1.0,287661.0,0.0,"[3460.51, 3463.52, 3460.75, 3347.48, 3759.63]","[0.005173, 0.090656, 0.587585, 0.316577, 0.000009]"
38,12,"[34, 62, 60, 10, 12]",61.0,5,21883.624,51894.0,1135635.0,0.0,1.0,290875.0,0.0,"[3285.3, 3550.55, 3282.81, 3180.71, 3282.59]","[0.075535, 0.559491, 0.002063, 0.000026, 0.362885]"
38,60,"[34, 62, 60, 10, 12]",61.1,5,21883.624,51948.0,1136819.0,0.0,1.0,290875.0,0.0,"[3285.3, 3550.55, 3282.81, 3180.71, 3282.59]","[0.075535, 0.559491, 0.002063, 0.000026, 0.362885]"
36,34,"[12, 34, 60, 10, 62]",62.5,5,21662.12,52509.0,1137458.0,0.0,1.0,287661.0,0.0,"[3460.51, 3463.52, 3460.75, 3347.48, 3759.63]","[0.005173, 0.090656, 0.587585, 0.316577, 0.000009]"
90,60,"[88, 60, 114, 62, 116]",61.1,5,21841.713,52117.0,1138317.0,0.0,1.0,291259.0,0.0,"[3553.36, 3283.25, 3549.94, 3551.06, 4070.06]","[0.023853, 0.398793, 0.577058, 0.000295, 0.000001]"
38,34,"[34, 62, 60, 10, 12]",62.5,5,21883.624,52558.0,1150167.0,0.0,1.0,290875.0,0.0,"[3285.3, 3550.55, 3282.81, 3180.71, 3282.59]","[0.075535, 0.559491, 0.002063, 0.000026, 0.362885]"
92,60,"[60, 62, 114, 88, 116]",61.1,5,22251.778,52205.0,1161652.0,0.0,1.0,297229.0,0.0,"[3005.04, 3227.85, 3226.93, 3229.76, 3651.05]","[0.000002, 0.430646, 0.000281, 0.026684, 0.542387]"
13,35,"[1, 35, 33, 11]",122.7,4,18027.249,73460.0,1324276.0,3.54196064591347e-12,1.0,239127.0,6.395781446608165e-13,"[3417.6, 3623.15, 3420.04, 3422.43]","[0.108906, 0.000047, 0.581631, 0.309416]"
15,35,"[11, 35, 1, 33]",122.7,4,18132.991,73501.0,1332789.0,0.0,1.0,240664.0,0.0,"[3316.63, 3504.79, 3312.09, 3314.39]","[0.187259, 0.581598, 0.219786, 0.011357]"
37,35,"[61, 11, 33, 35]",122.7,4,18136.641,73569.0,1334299.0,0.0,1.0,240937.0,0.0,"[3504.28, 3313.88, 3311.63, 3501.71]","[0.540508, 0.293244, 0.104289, 0.061958]"
37,61,"[61, 11, 33, 35]",124.0,4,18136.641,73960.0,1341388.0,0.0,1.0,240937.0,0.0,"[3504.28, 3313.88, 3311.63, 3501.71]","[0.540508, 0.293244, 0.104289, 0.061958]"
91,87,"[115, 87, 61, 89]",122.4,4,18364.131,73823.0,1355699.0,0.0,1.0,245071.0,0.0,"[3599.01, 3251.79, 3254.46, 3596.92]","[0.548206, 0.031419, 0.401256, 0.019119]"
91,61,"[115, 87, 61, 89]",124.0,4,18364.131,74297.0,1364404.0,0.0,1.0,245071.0,0.0,"[3599.01, 3251.79, 3254.46, 3596.92]","[0.548206, 0.031419, 0.401256, 0.019119]"
63,87,"[87, 35, 33, 61, 89]",122.4,5,21732.305,73590.0,1599271.0,0.0,1.0,289102.0,0.0,"[3503.99, 3504.52, 3314.15, 3507.09, 3908.06]","[0.581556, 0.000974, 0.375426, 0.042041, 0.000003]"
63,35,"[87, 35, 33, 61, 89]",122.7,5,21732.305,73671.0,1601034.0,0.0,1.0,289102.0,0.0,"[3503.99, 3504.52, 3314.15, 3507.09, 3908.06]","[0.581556, 0.000974, 0.375426, 0.042041, 0.000003]"
63,61,"[87, 35, 33, 61, 89]",124.0,5,21732.305,74062.0,1609539.0,0.0,1.0,289102.0,0.0,"[3503.99, 3504.52, 3314.15, 3507.09, 3908.06]","[0.581556, 0.000974, 0.375426, 0.042041, 0.000003]"
65,87,"[33, 61, 89, 35, 87]",122.4,5,22047.892,73686.0,1624628.0,3.552886803919454e-12,1.0,293685.0,6.422582653314894e-13,"[3089.4, 3256.4, 3599.29, 3254.19, 3253.73]","[0.000006, 0.041538, 0.548294, 0.409503, 0.000659]"
65,35,"[33, 61, 89, 35, 87]",122.7,5,22047.892,73768.0,1626419.0,3.5568030573077135e-12,1.0,293685.0,6.422582653314894e-13,"[3089.4, 3256.4, 3599.29, 3254.19, 3253.73]","[0.000006, 0.041538, 0.548294, 0.409503, 0.000659]"
117,87,"[115, 89, 141, 87, 143]",122.4,5,21990.619,73994.0,1627174.0,0.0,1.0,294146.0,0.0,"[3602.49, 3600.39, 3598.74, 3254.63, 4247.38]","[0.015181, 0.000115, 0.574505, 0.410198, 0.000001]"
65,61,"[33, 61, 89, 35, 87]",124.0,5,22047.892,74159.0,1635059.0,3.5756992316457215e-12,1.0,293685.0,6.422582653314895e-13,"[3089.4, 3256.4, 3599.29, 3254.19, 3253.73]","[0.000006, 0.041538, 0.548294, 0.409503, 0.000659]"
119,87,"[87, 115, 89, 141, 143]",122.4,5,22498.713,74147.0,1668214.0,0.0,1.0,301564.0,0.0,"[2926.94, 3205.28, 3203.62, 3202.31, 3705.92]","[0.000001, 0.018837, 0.44165, 0.000144, 0.539369]"
64,62,"[62, 88, 60, 34]",204.6,4,18233.927,95202.0,1735907.0,9.180592919647067e-12,1.0,242701.0,1.283559308357687e-12,"[3547.92, 3550.22, 3280.56, 3283.05]","[0.031848, 0.546763, 0.051752, 0.369638]"
64,88,"[62, 88, 60, 34]",205.8,4,18233.927,95467.0,1740740.0,9.206154816121593e-12,1.0,242701.0,1.2835593083576871e-12,"[3547.92, 3550.22, 3280.56, 3283.05]","[0.031848, 0.546763, 0.051752, 0.369638]"
118,114,"[88, 114, 142, 116]",204.1,4,18528.957,95631.0,1771950.0,9.221996810778933e-12,1.0,248077.0,1.2910993272390101e-12,"[3228.06, 3225.24, 3650.78, 3648.88]","[0.41705, 0.0214, 0.548939, 0.012612]"
118,88,"[88, 114, 142, 116]",205.8,4,18528.957,96028.0,1779297.0,9.260234577520976e-12,1.0,248077.0,1.2910993272390103e-12,"[3228.06, 3225.24, 3650.78, 3648.88]","[0.41705, 0.0214, 0.548939, 0.012612]"
36,62,"[12, 34, 60, 10, 62]",204.6,5,21662.12,94981.0,2057483.0,0.0,1.0,287661.0,0.0,"[3460.51, 3463.52, 3460.75, 3347.48, 3759.63]","[0.005173, 0.090656, 0.587585, 0.316577, 0.000009]"
90,114,"[88, 60, 114, 62, 116]",204.1,5,21841.713,95248.0,2080387.0,0.0,1.0,291259.0,0.0,"[3553.36, 3283.25, 3549.94, 3551.06, 4070.06]","[0.023853, 0.398793, 0.577058, 0.000295, 0.000001]"
38,62,"[34, 62, 60, 10, 12]",204.6,5,21883.624,95070.0,2080471.0,0.0,1.0,290875.0,0.0,"[3285.3, 3550.55, 3282.81, 3180.71, 3282.59]","[0.075535, 0.559491, 0.002063, 0.000026, 0.362885]"
90,62,"[88, 60, 114, 62, 116]",204.6,5,21841.713,95378.0,2083213.0,0.0,1.0,291259.0,0.0,"[3553.36, 3283.25, 3549.94, 3551.06, 4070.06]","[0.023853, 0.398793, 0.577058, 0.000295, 0.000001]"
90,88,"[88, 60, 114, 62, 116]",205.8,5,21841.713,95643.0,2089013.0,0.0,1.0,291259.0,0.0,"[3553.36, 3283.25, 3549.94, 3551.06, 4070.06]","[0.023853, 0.398793, 0.577058, 0.000295, 0.000001]"
