S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
105,87,"[115, 61, 87, 89, 64, 118, 92, 90, 67, 93, 121]",122.4,11,34.762,7807.0,271.0,4.47476307727695,0.99868115,49.0,0.8089065963516819,"[360.75, 356.96, 356.93, 360.72, 398.93, 403.46, 403.43, 398.89, 448.91, 448.86, 454.39]","[0.207019, 0.239931, 0.247218, 0.170154, 0.036796, 0.029831, 0.025135, 0.037326, 0.001908, 0.001905, 0.001457]"
105,61,"[115, 61, 87, 89, 64, 118, 92, 90, 67, 93, 121]",124.0,11,34.762,7857.0,273.0,4.503494701706958,0.99868115,49.0,0.8089065963516818,"[360.75, 356.96, 356.93, 360.72, 398.93, 403.46, 403.43, 398.89, 448.91, 448.86, 454.39]","[0.207019, 0.239931, 0.247218, 0.170154, 0.036796, 0.029831, 0.025135, 0.037326, 0.001908, 0.001905, 0.001457]"
133,87,"[115, 89, 143, 141, 144, 118, 92, 146, 95, 121, 149]",122.4,11,35.269,7819.0,276.0,3.412085954134948,0.99899576,50.0,0.6168055800840911,"[356.78, 356.76, 362.23, 356.74, 398.46, 398.5, 398.48, 405.0, 448.08, 448.11, 455.97]","[0.138229, 0.357849, 0.358877, 0.006942, 0.001022, 0.021225, 0.056199, 0.052029, 0.002974, 0.001099, 0.002551]"
130,87,"[89, 115, 143, 141, 87, 118, 144, 90, 92, 93, 147]",122.4,11,35.319,7828.0,276.0,5.390616234783262,0.99841555,50.0,0.9744661237730082,"[361.36, 361.38, 366.97, 361.34, 357.55, 404.25, 404.2, 399.67, 404.22, 449.85, 455.34]","[0.012354, 0.162823, 0.00149, 0.26203, 0.424618, 0.024133, 0.037695, 0.066091, 0.00188, 0.003468, 0.001834]"
78,62,"[60, 88, 62, 34, 37, 63, 91, 65, 66, 40, 68]",204.6,11,34.396,10085.0,347.0,5.059262776766603,0.99884555,48.0,0.7073468878735535,"[357.0, 359.97, 359.95, 357.03, 399.09, 399.05, 402.61, 402.58, 449.15, 449.19, 453.42]","[0.315055, 0.155453, 0.218005, 0.176905, 0.026685, 0.047029, 0.022383, 0.031995, 0.002379, 0.001364, 0.001593]"
78,88,"[60, 88, 62, 34, 37, 63, 91, 65, 66, 40, 68]",205.8,11,34.396,10113.0,348.0,5.073349486902762,0.99884555,48.0,0.7073468878735536,"[357.0, 359.97, 359.95, 357.03, 399.09, 399.05, 402.61, 402.58, 449.15, 449.19, 453.42]","[0.315055, 0.155453, 0.218005, 0.176905, 0.026685, 0.047029, 0.022383, 0.031995, 0.002379, 0.001364, 0.001593]"
75,62,"[34, 88, 62, 60, 37, 65, 63, 91, 66, 40, 94]",204.6,11,34.549,10111.0,349.0,0.9070840767945463,0.99979346,49.0,0.12682146136128192,"[358.92, 361.9, 361.87, 358.89, 401.45, 404.99, 401.42, 405.02, 452.15, 452.19, 456.51]","[0.308718, 0.049686, 0.02086, 0.486695, 0.046062, 0.00301, 0.071519, 0.007012, 0.003565, 0.00233, 0.000337]"
75,88,"[34, 88, 62, 60, 37, 65, 63, 91, 66, 40, 94]",205.8,11,34.549,10139.0,350.0,0.9096097077061503,0.99979346,49.0,0.12682146136128195,"[358.92, 361.9, 361.87, 358.89, 401.45, 404.99, 401.42, 405.02, 452.15, 452.19, 456.51]","[0.308718, 0.049686, 0.02086, 0.486695, 0.046062, 0.00301, 0.071519, 0.007012, 0.003565, 0.00233, 0.000337]"
132,114,"[88, 142, 116, 114, 117, 145, 119, 91, 120, 94, 148]",204.1,11,35.233,10094.0,356.0,4.728378808698968,0.99892196,50.0,0.6619831717689338,"[356.96, 361.59, 361.57, 356.93, 398.8, 404.37, 404.35, 398.84, 448.63, 448.69, 455.37]","[0.286941, 0.247298, 0.135115, 0.193577, 0.029627, 0.035756, 0.020136, 0.044833, 0.001529, 0.002362, 0.001749]"
132,88,"[88, 142, 116, 114, 117, 145, 119, 91, 120, 94, 148]",205.8,11,35.233,10136.0,357.0,4.747984394090597,0.99892196,50.0,0.661983171768934,"[356.96, 361.59, 361.57, 356.93, 398.8, 404.37, 404.35, 398.84, 448.63, 448.69, 455.37]","[0.286941, 0.247298, 0.135115, 0.193577, 0.029627, 0.035756, 0.020136, 0.044833, 0.001529, 0.002362, 0.001749]"
160,114,"[168, 170, 116, 142, 173, 145, 119, 171, 122, 148, 176]",204.1,11,35.892,10115.0,363.0,2.744732738886263,0.99937539,51.0,0.38426846867751413,"[356.93, 363.26, 356.95, 356.97, 406.1, 398.6, 398.58, 398.55, 448.04, 448.07, 457.13]","[0.004065, 0.367759, 0.378494, 0.110157, 0.053642, 0.017182, 0.060666, 0.000603, 0.003267, 0.000901, 0.002639]"
157,114,"[114, 142, 168, 116, 170, 145, 117, 171, 119, 120, 174]",204.1,11,35.861,10118.0,363.0,5.594592759860481,0.99872761,51.0,0.7832549822603985,"[357.45, 362.13, 362.09, 362.11, 368.61, 405.05, 399.46, 405.0, 405.02, 449.47, 456.17]","[0.42835, 0.131899, 0.292833, 0.007474, 0.001009, 0.019779, 0.068102, 0.042414, 0.001156, 0.003639, 0.002072]"
105,89,"[115, 61, 87, 89, 64, 118, 92, 90, 67, 93, 121]",306.8,11,34.762,12360.0,430.0,7.0840944318428205,0.99868115,49.0,0.8089065963516819,"[360.75, 356.96, 356.93, 360.72, 398.93, 403.46, 403.43, 398.89, 448.91, 448.86, 454.39]","[0.207019, 0.239931, 0.247218, 0.170154, 0.036796, 0.029831, 0.025135, 0.037326, 0.001908, 0.001905, 0.001457]"
105,115,"[115, 61, 87, 89, 64, 118, 92, 90, 67, 93, 121]",307.8,11,34.762,12380.0,430.0,7.095719555355649,0.99868115,49.0,0.8089065963516818,"[360.75, 356.96, 356.93, 360.72, 398.93, 403.46, 403.43, 398.89, 448.91, 448.86, 454.39]","[0.207019, 0.239931, 0.247218, 0.170154, 0.036796, 0.029831, 0.025135, 0.037326, 0.001908, 0.001905, 0.001457]"
133,141,"[115, 89, 143, 141, 144, 118, 92, 146, 95, 121, 149]",306.0,11,35.269,12363.0,436.0,5.394711143800394,0.99899576,50.0,0.6168055800840911,"[356.78, 356.76, 362.23, 356.74, 398.46, 398.5, 398.48, 405.0, 448.08, 448.11, 455.97]","[0.138229, 0.357849, 0.358877, 0.006942, 0.001022, 0.021225, 0.056199, 0.052029, 0.002974, 0.001099, 0.002551]"
133,89,"[115, 89, 143, 141, 144, 118, 92, 146, 95, 121, 149]",306.8,11,35.269,12379.0,437.0,5.40174724141277,0.99899576,50.0,0.616805580084091,"[356.78, 356.76, 362.23, 356.74, 398.46, 398.5, 398.48, 405.0, 448.08, 448.11, 455.97]","[0.138229, 0.357849, 0.358877, 0.006942, 0.001022, 0.021225, 0.056199, 0.052029, 0.002974, 0.001099, 0.002551]"
133,115,"[115, 89, 143, 141, 144, 118, 92, 146, 95, 121, 149]",307.8,11,35.269,12400.0,437.0,5.410611603607639,0.99899576,50.0,0.616805580084091,"[356.78, 356.76, 362.23, 356.74, 398.46, 398.5, 398.48, 405.0, 448.08, 448.11, 455.97]","[0.138229, 0.357849, 0.358877, 0.006942, 0.001022, 0.021225, 0.056199, 0.052029, 0.002974, 0.001099, 0.002551]"
130,141,"[89, 115, 143, 141, 87, 118, 144, 90, 92, 93, 147]",306.0,11,35.319,12376.0,437.0,8.522885374119864,0.99841555,50.0,0.9744661237730079,"[361.36, 361.38, 366.97, 361.34, 357.55, 404.25, 404.2, 399.67, 404.22, 449.85, 455.34]","[0.012354, 0.162823, 0.00149, 0.26203, 0.424618, 0.024133, 0.037695, 0.066091, 0.00188, 0.003468, 0.001834]"
130,89,"[89, 115, 143, 141, 87, 118, 144, 90, 92, 93, 147]",306.8,11,35.319,12392.0,438.0,8.534001419415508,0.99841555,50.0,0.9744661237730079,"[361.36, 361.38, 366.97, 361.34, 357.55, 404.25, 404.2, 399.67, 404.22, 449.85, 455.34]","[0.012354, 0.162823, 0.00149, 0.26203, 0.424618, 0.024133, 0.037695, 0.066091, 0.00188, 0.003468, 0.001834]"
130,115,"[89, 115, 143, 141, 87, 118, 144, 90, 92, 93, 147]",307.8,11,35.319,12412.0,438.0,8.548005865786726,0.99841555,50.0,0.9744661237730079,"[361.36, 361.38, 366.97, 361.34, 357.55, 404.25, 404.2, 399.67, 404.22, 449.85, 455.34]","[0.012354, 0.162823, 0.00149, 0.26203, 0.424618, 0.024133, 0.037695, 0.066091, 0.00188, 0.003468, 0.001834]"
159,141,"[115, 143, 169, 141, 172, 144, 146, 118, 147, 121, 175]",306.0,11,35.813,12379.0,443.0,4.855664786598801,0.99909721,51.0,0.5551735867885764,"[357.04, 362.5, 362.51, 357.0, 405.36, 398.78, 405.34, 398.83, 448.47, 448.52, 456.42]","[0.321262, 0.109155, 0.277836, 0.152983, 0.040412, 0.023787, 0.016449, 0.05124, 0.001243, 0.002747, 0.001983]"
159,115,"[115, 143, 169, 141, 172, 144, 146, 118, 147, 121, 175]",307.8,11,35.813,12415.0,445.0,4.869976452361573,0.99909721,51.0,0.5551735867885764,"[357.04, 362.5, 362.51, 357.0, 405.36, 398.78, 405.34, 398.83, 448.47, 448.52, 456.42]","[0.321262, 0.109155, 0.277836, 0.152983, 0.040412, 0.023787, 0.016449, 0.05124, 0.001243, 0.002747, 0.001983]"
184,141,"[143, 141, 169, 195, 144, 198, 146, 172, 147, 175, 201]",306.0,11,36.516,12408.0,453.0,4.899674009954228,0.99909114,52.0,0.5602053917948536,"[362.96, 357.46, 362.98, 362.94, 399.35, 405.89, 405.92, 405.94, 449.18, 457.16, 457.1]","[0.004744, 0.431385, 0.107471, 0.315225, 0.070189, 0.046068, 0.000747, 0.01634, 0.003825, 0.000834, 0.002263]"
187,141,"[197, 143, 195, 169, 172, 146, 198, 200, 175, 149, 203]",306.0,11,36.626,12411.0,455.0,2.2542652045894123,0.99958187,52.0,0.2577419476440464,"[364.36, 357.22, 357.19, 357.23, 398.77, 398.75, 398.72, 407.27, 448.08, 448.05, 458.34]","[0.373993, 0.392577, 0.002521, 0.089525, 0.014217, 0.06435, 0.000378, 0.05501, 0.000757, 0.003533, 0.00272]"
132,116,"[88, 142, 116, 114, 117, 145, 119, 91, 120, 94, 148]",429.0,11,35.233,14635.0,516.0,6.8556882486320765,0.99892196,50.0,0.661983171768934,"[356.96, 361.59, 361.57, 356.93, 398.8, 404.37, 404.35, 398.84, 448.63, 448.69, 455.37]","[0.286941, 0.247298, 0.135115, 0.193577, 0.029627, 0.035756, 0.020136, 0.044833, 0.001529, 0.002362, 0.001749]"
132,142,"[88, 142, 116, 114, 117, 145, 119, 91, 120, 94, 148]",429.9,11,35.233,14650.0,516.0,6.862790600097163,0.99892196,50.0,0.661983171768934,"[356.96, 361.59, 361.57, 356.93, 398.8, 404.37, 404.35, 398.84, 448.63, 448.69, 455.37]","[0.286941, 0.247298, 0.135115, 0.193577, 0.029627, 0.035756, 0.020136, 0.044833, 0.001529, 0.002362, 0.001749]"
157,168,"[114, 142, 168, 116, 170, 145, 117, 171, 119, 120, 174]",428.0,11,35.861,14652.0,525.0,8.101942188518777,0.99872761,51.0,0.7832549822603985,"[357.45, 362.13, 362.09, 362.11, 368.61, 405.05, 399.46, 405.0, 405.02, 449.47, 456.17]","[0.42835, 0.131899, 0.292833, 0.007474, 0.001009, 0.019779, 0.068102, 0.042414, 0.001156, 0.003639, 0.002072]"
160,168,"[168, 170, 116, 142, 173, 145, 119, 171, 122, 148, 176]",428.0,11,35.892,14648.0,526.0,3.97484981086378,0.99937539,51.0,0.38426846867751424,"[356.93, 363.26, 356.95, 356.97, 406.1, 398.6, 398.58, 398.55, 448.04, 448.07, 457.13]","[0.004065, 0.367759, 0.378494, 0.110157, 0.053642, 0.017182, 0.060666, 0.000603, 0.003267, 0.000901, 0.002639]"
160,116,"[168, 170, 116, 142, 173, 145, 119, 171, 122, 148, 176]",429.0,11,35.892,14666.0,526.0,3.979594855852057,0.99937539,51.0,0.38426846867751435,"[356.93, 363.26, 356.95, 356.97, 406.1, 398.6, 398.58, 398.55, 448.04, 448.07, 457.13]","[0.004065, 0.367759, 0.378494, 0.110157, 0.053642, 0.017182, 0.060666, 0.000603, 0.003267, 0.000901, 0.002639]"
157,116,"[114, 142, 168, 116, 170, 145, 117, 171, 119, 120, 174]",429.0,11,35.861,14670.0,526.0,8.111614020664954,0.99872761,51.0,0.7832549822603988,"[357.45, 362.13, 362.09, 362.11, 368.61, 405.05, 399.46, 405.0, 405.02, 449.47, 456.17]","[0.42835, 0.131899, 0.292833, 0.007474, 0.001009, 0.019779, 0.068102, 0.042414, 0.001156, 0.003639, 0.002072]"
160,142,"[168, 170, 116, 142, 173, 145, 119, 171, 122, 148, 176]",429.9,11,35.892,14681.0,527.0,3.9837176339495795,0.99937539,51.0,0.3842684686775142,"[356.93, 363.26, 356.95, 356.97, 406.1, 398.6, 398.58, 398.55, 448.04, 448.07, 457.13]","[0.004065, 0.367759, 0.378494, 0.110157, 0.053642, 0.017182, 0.060666, 0.000603, 0.003267, 0.000901, 0.002639]"
157,142,"[114, 142, 168, 116, 170, 145, 117, 171, 119, 120, 174]",429.9,11,35.861,14685.0,527.0,8.120017485296732,0.99872761,51.0,0.7832549822603986,"[357.45, 362.13, 362.09, 362.11, 368.61, 405.05, 399.46, 405.0, 405.02, 449.47, 456.17]","[0.42835, 0.131899, 0.292833, 0.007474, 0.001009, 0.019779, 0.068102, 0.042414, 0.001156, 0.003639, 0.002072]"
186,168,"[170, 196, 168, 142, 145, 171, 173, 199, 148, 174, 202]",428.0,11,36.507,14666.0,535.0,4.932812143390945,0.99922585,52.0,0.4768794442079224,"[363.5, 363.51, 357.16, 357.2, 398.89, 398.84, 406.4, 406.42, 448.43, 448.37, 457.53]","[0.089646, 0.300758, 0.122627, 0.3462, 0.056483, 0.019414, 0.013692, 0.044113, 0.003088, 0.00103, 0.002175]"
186,142,"[170, 196, 168, 142, 145, 171, 173, 199, 148, 174, 202]",429.9,11,36.507,14699.0,537.0,4.943817164331236,0.99922585,52.0,0.4768794442079224,"[363.5, 363.51, 357.16, 357.2, 398.89, 398.84, 406.4, 406.42, 448.43, 448.37, 457.53]","[0.089646, 0.300758, 0.122627, 0.3462, 0.056483, 0.019414, 0.013692, 0.044113, 0.003088, 0.00103, 0.002175]"
214,168,"[196, 222, 170, 224, 199, 225, 173, 227, 176, 202, 230]",428.0,11,37.483,14712.0,551.0,1.9307271146611225,0.99969787,53.0,0.18665297736715183,"[357.57, 357.53, 357.56, 365.55, 399.01, 398.96, 398.99, 408.51, 448.14, 448.16, 459.62]","[0.074068, 0.001641, 0.402367, 0.378288, 0.012001, 0.000249, 0.067594, 0.056248, 0.003791, 0.000649, 0.002801]"
2,10,"[10, 12]",4.0,2,10833.063,13261.0,143657.0,0.0,1.0,143657.0,0.0,"[3349.82, 3463.02]","[0.376088, 0.623912]"
14,10,"[10, 12, 34]",4.0,3,14457.866,13267.0,191817.0,0.0,1.0,191817.0,0.0,"[3345.21, 3458.08, 3461.09]","[0.3326, 0.164267, 0.503134]"
36,10,"[12, 34, 60, 10, 62]",4.0,5,21662.12,13279.0,287661.0,0.0,1.0,287661.0,0.0,"[3460.51, 3463.52, 3460.75, 3347.48, 3759.63]","[0.005173, 0.090656, 0.587585, 0.316577, 0.000009]"
38,10,"[34, 62, 60, 10, 12]",4.0,5,21883.624,13292.0,290875.0,0.0,1.0,290875.0,0.0,"[3285.3, 3550.55, 3282.81, 3180.71, 3282.59]","[0.075535, 0.559491, 0.002063, 0.000026, 0.362885]"
