S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
7,11,"[11, 14, 17, 20]",21.5,4,14.006,3260.0,46.0,0.00004204278011689921,0.99999997,20.0,0.000018120723564220403,"[356.96, 399.05, 449.2, 509.82]","[0.866892, 0.126746, 0.006305, 0.000057]"
2,10,"[10, 12]",4.0,2,10833.063,13261.0,143657.0,0.0,1.0,143657.0,0.0,"[3349.82, 3463.02]","[0.376088, 0.623912]"
14,10,"[10, 12, 34]",4.0,3,14457.866,13267.0,191817.0,0.0,1.0,191817.0,0.0,"[3345.21, 3458.08, 3461.09]","[0.3326, 0.164267, 0.503134]"
36,10,"[12, 34, 60, 10]",4.0,4,18051.766,13279.0,239718.0,0.05215003227291064,0.99999096,239718.0,0.05215003227291064,"[3460.51, 3463.52, 3460.75, 3347.48]","[0.005173, 0.090656, 0.587585, 0.316577]"
38,10,"[34, 62, 60, 12]",4.0,4,18236.354,13292.0,242397.0,0.14903479005130585,0.99997418,242397.0,0.14903479005130585,"[3285.3, 3550.55, 3282.81, 3282.59]","[0.075535, 0.559491, 0.002063, 0.362885]"
13,1,"[1, 35, 33, 11]",18.9,4,18027.249,28871.0,520461.0,1.3920461083515587e-12,1.0,239127.0,6.395781446608164e-13,"[3417.6, 3623.15, 3420.04, 3422.43]","[0.108906, 0.000047, 0.581631, 0.309416]"
15,1,"[11, 35, 1, 33]",18.9,4,18132.991,28887.0,523807.0,0.0,1.0,240664.0,0.0,"[3316.63, 3504.79, 3312.09, 3314.39]","[0.187259, 0.581598, 0.219786, 0.011357]"
13,33,"[1, 35, 33, 11]",20.3,4,18027.249,29850.0,538107.0,1.4392410958320211e-12,1.0,239127.0,6.395781446608165e-13,"[3417.6, 3623.15, 3420.04, 3422.43]","[0.108906, 0.000047, 0.581631, 0.309416]"
15,33,"[11, 35, 1, 33]",20.3,4,18132.991,29866.0,541566.0,0.0,1.0,240664.0,0.0,"[3316.63, 3504.79, 3312.09, 3314.39]","[0.187259, 0.581598, 0.219786, 0.011357]"
63,33,"[87, 35, 33, 61]",20.3,4,18110.254,29935.0,542137.0,0.03809538308204309,0.99999707,240918.0,0.016929043022962637,"[3503.99, 3504.52, 3314.15, 3507.09]","[0.581556, 0.000974, 0.375426, 0.042041]"
37,33,"[61, 11, 33, 35]",20.3,4,18136.641,29894.0,542179.0,0.0,1.0,240937.0,0.0,"[3504.28, 3313.88, 3311.63, 3501.71]","[0.540508, 0.293244, 0.104289, 0.061958]"
65,33,"[61, 89, 35, 87]",20.3,4,18373.243,29975.0,550733.0,0.07582039403195259,0.99999418,244738.0,0.03369349797114748,"[3256.4, 3599.29, 3254.19, 3253.73]","[0.041538, 0.548294, 0.409503, 0.000659]"
13,11,"[1, 35, 33, 11]",21.5,4,18027.249,30776.0,554810.0,1.4839166442913456e-12,1.0,239127.0,6.395781446608164e-13,"[3417.6, 3623.15, 3420.04, 3422.43]","[0.108906, 0.000047, 0.581631, 0.309416]"
15,11,"[11, 35, 1, 33]",21.5,4,18132.991,30793.0,558376.0,0.0,1.0,240664.0,0.0,"[3316.63, 3504.79, 3312.09, 3314.39]","[0.187259, 0.581598, 0.219786, 0.011357]"
37,11,"[61, 11, 33, 35]",21.5,4,18136.641,30822.0,559009.0,0.0,1.0,240937.0,0.0,"[3504.28, 3313.88, 3311.63, 3501.71]","[0.540508, 0.293244, 0.104289, 0.061958]"
2,12,"[10, 12]",61.0,2,10833.063,51774.0,560867.0,0.0,1.0,143657.0,0.0,"[3349.82, 3463.02]","[0.376088, 0.623912]"
14,12,"[10, 12, 34]",61.0,3,14457.866,51798.0,748892.0,0.0,1.0,191817.0,0.0,"[3345.21, 3458.08, 3461.09]","[0.3326, 0.164267, 0.503134]"
14,34,"[10, 12, 34]",62.5,3,14457.866,52461.0,758475.0,0.0,1.0,191817.0,0.0,"[3345.21, 3458.08, 3461.09]","[0.3326, 0.164267, 0.503134]"
36,12,"[12, 34, 60, 10]",61.0,4,18051.766,51846.0,935905.0,0.20360410486490485,0.99999096,239718.0,0.052150032272910644,"[3460.51, 3463.52, 3460.75, 3347.48]","[0.005173, 0.090656, 0.587585, 0.316577]"
36,60,"[12, 34, 60, 10]",61.1,4,18051.766,51900.0,936881.0,0.20381641064223027,0.99999096,239718.0,0.052150032272910644,"[3460.51, 3463.52, 3460.75, 3347.48]","[0.005173, 0.090656, 0.587585, 0.316577]"
38,12,"[34, 62, 60, 12]",61.0,4,18236.354,51894.0,946365.0,0.5818614811843061,0.99997418,242397.0,0.14903479005130585,"[3285.3, 3550.55, 3282.81, 3282.59]","[0.075535, 0.559491, 0.002063, 0.362885]"
38,60,"[34, 62, 60, 12]",61.1,4,18236.354,51949.0,947351.0,0.5824682103764336,0.99997418,242397.0,0.1490347900513058,"[3285.3, 3550.55, 3282.81, 3282.59]","[0.075535, 0.559491, 0.002063, 0.362885]"
36,34,"[12, 34, 60, 10]",62.5,4,18051.766,52509.0,947881.0,0.20620946431651005,0.99999096,239718.0,0.052150032272910644,"[3460.51, 3463.52, 3460.75, 3347.48]","[0.005173, 0.090656, 0.587585, 0.316577]"
64,60,"[62, 88, 60, 34]",61.1,4,18233.927,52021.0,948541.0,5.016496436796667e-12,1.0,242701.0,1.2835593083576871e-12,"[3547.92, 3550.22, 3280.56, 3283.05]","[0.031848, 0.546763, 0.051752, 0.369638]"
90,60,"[88, 60, 114, 62]",61.1,4,18201.427,52117.0,948598.0,0.028450715679406817,0.99999874,242715.0,0.007279618634207515,"[3553.36, 3283.25, 3549.94, 3551.06]","[0.023853, 0.398793, 0.577058, 0.000295]"
38,34,"[34, 62, 60, 12]",62.5,4,18236.354,52558.0,958474.0,0.589307098798619,0.99997418,242397.0,0.14903479005130585,"[3285.3, 3550.55, 3282.81, 3282.59]","[0.075535, 0.559491, 0.002063, 0.362885]"
64,34,"[62, 88, 60, 34]",62.5,4,18233.927,52631.0,959678.0,5.075396233884941e-12,1.0,242701.0,1.2835593083576871e-12,"[3547.92, 3550.22, 3280.56, 3283.05]","[0.031848, 0.546763, 0.051752, 0.369638]"
92,60,"[62, 114, 88, 116]",61.1,4,18543.148,52205.0,968044.0,0.04599355616669066,0.99999797,247691.0,0.011768264542000865,"[3227.85, 3226.93, 3229.76, 3651.05]","[0.430646, 0.000281, 0.026684, 0.542387]"
13,35,"[1, 35, 33, 11]",122.7,4,18027.249,73460.0,1324276.0,3.54196064591347e-12,1.0,239127.0,6.395781446608165e-13,"[3417.6, 3623.15, 3420.04, 3422.43]","[0.108906, 0.000047, 0.581631, 0.309416]"
63,87,"[87, 35, 33, 61]",122.4,4,18110.254,73590.0,1332725.0,0.09364920127298784,0.99999707,240918.0,0.01692904302296264,"[3503.99, 3504.52, 3314.15, 3507.09]","[0.581556, 0.000974, 0.375426, 0.042041]"
15,35,"[11, 35, 1, 33]",122.7,4,18132.991,73501.0,1332789.0,0.0,1.0,240664.0,0.0,"[3316.63, 3504.79, 3312.09, 3314.39]","[0.187259, 0.581598, 0.219786, 0.011357]"
63,35,"[87, 35, 33, 61]",122.7,4,18110.254,73671.0,1334194.0,0.0937524283168071,0.99999707,240918.0,0.01692904302296264,"[3503.99, 3504.52, 3314.15, 3507.09]","[0.581556, 0.000974, 0.375426, 0.042041]"
