s.id,s
1,"{gtot: 1, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 0, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 1, Lambda: 0, energy: 0.0}"
2,"{gtot: 1, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1705.8, parity_rot: ""e"", J: 0, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 2, Lambda: 0, energy: 1827.487599}"
3,"{gtot: 1, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1080.4, parity_rot: ""e"", J: 0, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 3, Lambda: 0, energy: 3626.681661}"
4,"{gtot: 1, el_state: ""X1Sigmag+"", Sigma: 0, tau: 13.408, parity_rot: ""e"", J: 0, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 4, Lambda: 0, energy: 5396.685747}"
5,"{gtot: 1, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018124, parity_rot: ""e"", J: 0, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 5, Lambda: 0, energy: 6250.143654}"
7,"{gtot: 1, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.00001465, parity_rot: ""e"", J: 0, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 7, Lambda: 0, energy: 7698.24547}"
9,"{gtot: 1, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000012418, parity_rot: ""e"", J: 0, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 9, Lambda: 0, energy: 9124.170774}"
309,"{gtot: 3, el_state: ""a3Piu"", Sigma: 0, tau: 12165.0, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: 0.8923, Omega: -1, v: 0, id: 309, Lambda: -1, energy: 619.635986}"
310,"{gtot: 3, el_state: ""a3Piu"", Sigma: 1, tau: 42669.0, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: -0.3923, Omega: 0, v: 0, id: 310, Lambda: -1, energy: 635.324069}"
311,"{gtot: 3, el_state: ""a3Piu"", Sigma: 0, tau: 354.07, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: 0.8893, Omega: -1, v: 1, id: 311, Lambda: -1, energy: 2237.603892}"
312,"{gtot: 3, el_state: ""a3Piu"", Sigma: 1, tau: 1406.8, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: -0.3893, Omega: 0, v: 1, id: 312, Lambda: -1, energy: 2253.25458}"
313,"{gtot: 3, el_state: ""a3Piu"", Sigma: 0, tau: 137.86, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: 0.8862, Omega: -1, v: 2, id: 313, Lambda: -1, energy: 3832.255016}"
314,"{gtot: 3, el_state: ""a3Piu"", Sigma: 1, tau: 543.79, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: -0.3862, Omega: 0, v: 2, id: 314, Lambda: -1, energy: 3847.868515}"
315,"{gtot: 3, el_state: ""a3Piu"", Sigma: 0, tau: 78.086, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: 0.883, Omega: -1, v: 3, id: 315, Lambda: -1, energy: 5403.590283}"
316,"{gtot: 3, el_state: ""a3Piu"", Sigma: 1, tau: 306.43, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: -0.383, Omega: 0, v: 3, id: 316, Lambda: -1, energy: 5419.150384}"
317,"{gtot: 3, el_state: ""a3Piu"", Sigma: 0, tau: 26.492, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: 0.8797, Omega: -1, v: 4, id: 317, Lambda: -1, energy: 6951.561575}"
318,"{gtot: 3, el_state: ""a3Piu"", Sigma: 1, tau: 40.585, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: -0.3797, Omega: 0, v: 4, id: 318, Lambda: -1, energy: 6967.133621}"
319,"{gtot: 3, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013129, parity_rot: ""e"", J: 1, parity_tot: ""-"", gLande: 0.5, Omega: -1, v: 0, id: 319, Lambda: -1, energy: 8271.605903}"
428,"{gtot: 5, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 2, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 428, Lambda: 0, energy: 10.874961}"
429,"{gtot: 5, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1702.1, parity_rot: ""e"", J: 2, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 429, Lambda: 0, energy: 1838.238745}"
430,"{gtot: 5, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1079.8, parity_rot: ""e"", J: 2, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 430, Lambda: 0, energy: 3637.327786}"
431,"{gtot: 5, el_state: ""X1Sigmag+"", Sigma: 0, tau: 13.319, parity_rot: ""e"", J: 2, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 431, Lambda: 0, energy: 5407.217738}"
432,"{gtot: 5, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018121, parity_rot: ""e"", J: 2, parity_tot: ""+"", gLande: 1.0012, Omega: 1, v: 0, id: 432, Lambda: 0, energy: 6250.324211}"
433,"{gtot: 5, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018138, parity_rot: ""e"", J: 2, parity_tot: ""+"", gLande: -0.6674, Omega: 0, v: 0, id: 433, Lambda: 0, energy: 6265.177424}"
434,"{gtot: 5, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.64954, parity_rot: ""e"", J: 2, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 434, Lambda: 0, energy: 7146.764074}"
437,"{gtot: 5, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.19239, parity_rot: ""e"", J: 2, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 437, Lambda: 0, energy: 8854.4148}"
722,"{gtot: 5, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013134, parity_rot: ""f"", J: 2, parity_tot: ""-"", gLande: 0.1667, Omega: -1, v: 0, id: 722, Lambda: -1, energy: 8278.035245}"
728,"{gtot: 5, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010619, parity_rot: ""f"", J: 2, parity_tot: ""-"", gLande: 0.1667, Omega: -1, v: 1, id: 728, Lambda: -1, energy: 9861.977838}"
734,"{gtot: 5, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000089518, parity_rot: ""f"", J: 2, parity_tot: ""-"", gLande: 0.1667, Omega: -1, v: 2, id: 734, Lambda: -1, energy: 11421.702805}"
1062,"{gtot: 7, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013141, parity_rot: ""e"", J: 3, parity_tot: ""-"", gLande: 0.0833, Omega: -1, v: 0, id: 1062, Lambda: -1, energy: 8287.682253}"
1196,"{gtot: 9, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 1196, Lambda: 0, energy: 36.212883}"
1197,"{gtot: 9, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1693.4, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 1197, Lambda: 0, energy: 1863.33762}"
1198,"{gtot: 9, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1078.6, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 1198, Lambda: 0, energy: 3662.164972}"
1199,"{gtot: 9, el_state: ""X1Sigmag+"", Sigma: 0, tau: 13.113, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 1199, Lambda: 0, energy: 5431.792252}"
1200,"{gtot: 9, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018137, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: 0.5006, Omega: 1, v: 0, id: 1200, Lambda: 0, energy: 6265.213359}"
1201,"{gtot: 9, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018164, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: -0.4005, Omega: 0, v: 0, id: 1201, Lambda: 0, energy: 6292.019712}"
1202,"{gtot: 9, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.64427, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 1202, Lambda: 0, energy: 7171.064796}"
1205,"{gtot: 9, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.18807, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 1205, Lambda: 0, energy: 8878.433209}"
1208,"{gtot: 9, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000010927, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: 0.4979, Omega: 1, v: 3, id: 1208, Lambda: 0, energy: 10542.533739}"
