S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
29,309,"[309, 310, 311, 312, 313, 314, 316, 322, 326, 333]",387.2,10,1.088,20186.0,22.0,3.320615071199288,0.99962129,2.0,0.33751364399163386,"[515.75, 516.16, 562.7, 563.2, 618.17, 618.77, 685.41, 932.07, 1149.83, 1493.93]","[0.035667, 0.756379, 0.007508, 0.16235, 0.001001, 0.022065, 0.002403, 0.009273, 0.00272, 0.000257]"
29,310,"[309, 310, 311, 312, 313, 314, 316, 322, 326, 333]",397.0,10,1.088,20440.0,22.0,3.362388356484337,0.99962129,2.0,0.33751364399163386,"[515.75, 516.16, 562.7, 563.2, 618.17, 618.77, 685.41, 932.07, 1149.83, 1493.93]","[0.035667, 0.756379, 0.007508, 0.16235, 0.001001, 0.022065, 0.002403, 0.009273, 0.00272, 0.000257]"
728,428,"[428, 429, 430, 431, 434]",6.8,5,63.714,5570.0,355.0,0.025747705192095134,0.99998936,272.0,0.01975448849531098,"[1015.11, 1246.3, 1606.51, 2244.74, 3682.73]","[0.806678, 0.005408, 0.142395, 0.043026, 0.002482]"
722,428,"[428, 429, 430, 431]",6.8,4,65.67,6643.0,436.0,0.01628078878982446,0.99999436,335.0,0.012491158044714453,"[1209.6, 1552.84, 2154.83, 3483.23]","[0.678616, 0.28349, 0.036492, 0.001397]"
734,428,"[428, 429, 430, 431, 432, 433, 434, 436, 439, 437]",6.8,10,98.47,4983.0,491.0,0.02600324113241689,0.99998798,376.0,0.01995054409543391,"[876.36, 1043.46, 1284.61, 1662.62, 1933.69, 1939.28, 2339.1, 2696.43, 4380.62, 3894.81]","[0.547186, 0.319937, 0.057821, 0.039071, 0.0, 0.0, 0.03317, 0.0, 0.0, 0.002803]"
323,1,"[1, 428, 2, 429, 3, 430, 4, 431, 434, 6]",4.0,10,116.776,4273.0,499.0,0.019785242261829497,0.99998934,499.0,0.019785242261829497,"[1014.65, 1015.77, 1245.62, 1247.29, 1605.4, 1608.15, 2242.65, 2247.96, 3691.38, 3677.24]","[0.538368, 0.268282, 0.003595, 0.001815, 0.095074, 0.047338, 0.028763, 0.014271, 0.00082, 0.001663]"
319,1,"[1, 428, 2, 429, 3, 430, 431, 4]",4.0,8,118.161,5096.0,602.0,0.012508112381821136,0.99999435,602.0,0.012508112381821136,"[1208.96, 1210.55, 1551.8, 1554.4, 2152.88, 2157.83, 3491.05, 3478.26]","[0.452896, 0.225713, 0.18932, 0.094171, 0.024396, 0.0121, 0.000462, 0.000936]"
1496,1196,"[1196, 1197, 1198, 1199, 1202]",22.6,5,63.792,10167.0,649.0,0.046739101394386015,0.99998941,273.0,0.019651238329870802,"[1015.43, 1246.74, 1607.17, 2245.91, 3685.5]","[0.806765, 0.005401, 0.142348, 0.042997, 0.002478]"
323,428,"[1, 428, 2, 429, 3, 430, 4, 431, 434, 6]",6.8,10,116.776,5569.0,650.0,0.02578778919194425,0.99998934,499.0,0.0197852422618295,"[1014.65, 1015.77, 1245.62, 1247.29, 1605.4, 1608.15, 2242.65, 2247.96, 3691.38, 3677.24]","[0.538368, 0.268282, 0.003595, 0.001815, 0.095074, 0.047338, 0.028763, 0.014271, 0.00082, 0.001663]"
1067,428,"[428, 1196, 429, 1197, 430, 1198, 431, 1199, 434, 1202]",6.8,10,116.864,5570.0,651.0,0.02570496829443435,0.99998937,499.0,0.019721699338107777,"[1014.13, 1016.74, 1244.82, 1248.72, 1604.05, 1610.47, 2239.95, 2252.35, 3669.83, 3702.86]","[0.462525, 0.34419, 0.003058, 0.002347, 0.081699, 0.060676, 0.02477, 0.018244, 0.001437, 0.001044]"
1509,1196,"[1210, 1196, 1197, 1198, 1199, 1201, 1202, 1205, 1208, 1209]",22.6,10,85.637,8393.0,719.0,0.10481309239393405,0.99997125,302.0,0.04406817840471715,"[4148.79, 772.63, 899.63, 1073.33, 1324.99, 1495.46, 1721.75, 2438.61, 4104.45, 4119.95]","[0.000004, 0.284473, 0.537034, 0.045119, 0.107211, 0.0, 0.003257, 0.020335, 0.000014, 0.002524]"
2289,1964,"[1964, 1965, 1966, 1967, 1970, 1973, 1977, 1982, 1983, 1986]",47.5,10,68.991,10848.0,748.0,1.0905612559535713,0.99976854,217.0,0.31640526845892497,"[627.6, 708.87, 812.45, 948.82, 1136.29, 1409.7, 1844.79, 2642.4, 3695.98, 4568.15]","[0.05154, 0.294054, 0.445127, 0.103838, 0.038487, 0.052637, 0.008169, 0.004402, 0.000024, 0.00149]"
319,428,"[1, 428, 2, 429, 3, 430, 431, 4]",6.8,8,118.161,6642.0,785.0,0.01630288681952814,0.99999435,602.0,0.01250811238182114,"[1208.96, 1210.55, 1551.8, 1554.4, 2152.88, 2157.83, 3491.05, 3478.26]","[0.452896, 0.225713, 0.18932, 0.094171, 0.024396, 0.0121, 0.000462, 0.000936]"
