s.id,s
1991,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.282, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 9, id: 1991, Lambda: 0, energy: 15371.025313}"
1996,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.18005, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 10, id: 1996, Lambda: 0, energy: 16863.171307}"
2001,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.12623, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 11, id: 2001, Lambda: 0, energy: 18293.934562}"
2006,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.10385, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 12, id: 2006, Lambda: 0, energy: 19656.030799}"
2014,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.06926, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 13, id: 2014, Lambda: 0, energy: 20951.509519}"
2021,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.02278, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 14, id: 2021, Lambda: 0, energy: 22189.002632}"
2026,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.014555, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0001, Omega: 0, v: 15, id: 2026, Lambda: 0, energy: 23377.668921}"
2034,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.020054, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 16, id: 2034, Lambda: 0, energy: 24524.272831}"
2047,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.027218, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 18, id: 2047, Lambda: 0, energy: 26709.159972}"
2055,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.026688, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 19, id: 2055, Lambda: 0, energy: 27753.272405}"
2063,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.024175, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 20, id: 2063, Lambda: 0, energy: 28767.757523}"
2067,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.021524, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 21, id: 2067, Lambda: 0, energy: 29753.94962}"
2258,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013177, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 0, id: 2258, Lambda: -1, energy: 8335.921863}"
2264,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010651, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 1, id: 2264, Lambda: -1, energy: 9919.251509}"
2270,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000089771, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 2, id: 2270, Lambda: -1, energy: 11478.360829}"
2277,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000077981, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 3, id: 2277, Lambda: -1, energy: 13013.194757}"
2289,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000062719, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 5, id: 2289, Lambda: -1, energy: 16009.746447}"
2393,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000036671, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 24, id: 2393, Lambda: -1, energy: 39419.924815}"
2425,"{gtot: 15, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00016609, parity_rot: ""f"", J: 7, parity_tot: ""+"", gLande: 0.0714, Omega: 2, v: 0, id: 2425, Lambda: 2, energy: 11940.57117}"
2427,"{gtot: 15, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00010148, parity_rot: ""f"", J: 7, parity_tot: ""+"", gLande: 0.0714, Omega: 2, v: 1, id: 2427, Lambda: 2, energy: 13324.166808}"
2598,"{gtot: 15, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013193, parity_rot: ""e"", J: 7, parity_tot: ""-"", gLande: 0.0179, Omega: -1, v: 0, id: 2598, Lambda: -1, energy: 8358.415891}"
2603,"{gtot: 15, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010663, parity_rot: ""e"", J: 7, parity_tot: ""-"", gLande: 0.0179, Omega: -1, v: 1, id: 2603, Lambda: -1, energy: 9941.508275}"
2608,"{gtot: 15, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000089867, parity_rot: ""e"", J: 7, parity_tot: ""-"", gLande: 0.0179, Omega: -1, v: 2, id: 2608, Lambda: -1, energy: 11500.378124}"
2615,"{gtot: 15, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000078061, parity_rot: ""e"", J: 7, parity_tot: ""-"", gLande: 0.0179, Omega: -1, v: 3, id: 2615, Lambda: -1, energy: 13034.971217}"
2732,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 2732, Lambda: 0, energy: 130.365677}"
2733,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1661.6, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 2733, Lambda: 0, energy: 1956.533032}"
2734,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1073.8, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 2734, Lambda: 0, energy: 3754.397853}"
2735,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 12.37, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 2735, Lambda: 0, energy: 5523.037697}"
2736,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018203, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.2503, Omega: 1, v: 0, id: 2736, Lambda: 0, energy: 6330.764857}"
2737,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018255, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: -0.2225, Omega: 0, v: 0, id: 2737, Lambda: 0, energy: 6381.418914}"
2738,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.62419, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 2738, Lambda: 0, energy: 7261.296147}"
2739,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000014708, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.2503, Omega: 1, v: 1, id: 2739, Lambda: 0, energy: 7777.981255}"
2740,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000014747, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: -0.2225, Omega: 0, v: 1, id: 2740, Lambda: 0, energy: 7828.08048}"
2741,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.17194, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 2741, Lambda: 0, energy: 8967.612292}"
2742,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000012464, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.2503, Omega: 1, v: 2, id: 2742, Lambda: 0, energy: 9203.027244}"
2743,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000012494, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: -0.2225, Omega: 0, v: 2, id: 2743, Lambda: 0, energy: 9252.572765}"
2744,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000010908, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.2502, Omega: 1, v: 3, id: 2744, Lambda: 0, energy: 10605.955056}"
2745,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0039973, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: -0.0004, Omega: 0, v: 6, id: 2745, Lambda: 0, energy: 10639.895134}"
2746,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000010956, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: -0.222, Omega: 0, v: 3, id: 2746, Lambda: 0, energy: 10654.989372}"
2747,"{gtot: 17, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00016648, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0556, Omega: 2, v: 0, id: 2747, Lambda: 2, energy: 11963.843531}"
2750,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1.6231, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 7, id: 2750, Lambda: 0, energy: 12275.421431}"
2752,"{gtot: 17, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00010167, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0556, Omega: 2, v: 1, id: 2752, Lambda: 2, energy: 13347.170678}"
2754,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.47546, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 8, id: 2754, Lambda: 0, energy: 13869.945925}"
3026,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013213, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 0, id: 3026, Lambda: -1, energy: 8384.146962}"
3032,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010678, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 1, id: 3032, Lambda: -1, energy: 9966.965025}"
3038,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000089984, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 2, id: 3038, Lambda: -1, energy: 11525.559587}"
3045,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000078158, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 3, id: 3045, Lambda: -1, energy: 13059.87638}"
3051,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000069465, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 4, id: 3051, Lambda: -1, energy: 14569.845591}"
3057,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000062853, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 5, id: 3057, Lambda: -1, energy: 16055.383043}"
3193,"{gtot: 19, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00016692, parity_rot: ""f"", J: 9, parity_tot: ""+"", gLande: 0.0444, Omega: 2, v: 0, id: 3193, Lambda: 2, energy: 11990.020066}"
3195,"{gtot: 19, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00010188, parity_rot: ""f"", J: 9, parity_tot: ""+"", gLande: 0.0444, Omega: 2, v: 1, id: 3195, Lambda: 2, energy: 13373.043177}"
3366,"{gtot: 19, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013234, parity_rot: ""e"", J: 9, parity_tot: ""-"", gLande: 0.0111, Omega: -1, v: 0, id: 3366, Lambda: -1, energy: 8413.057464}"
3371,"{gtot: 19, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010693, parity_rot: ""e"", J: 9, parity_tot: ""-"", gLande: 0.0111, Omega: -1, v: 1, id: 3371, Lambda: -1, energy: 9995.570047}"
3377,"{gtot: 19, el_state: ""A1Piu"", Sigma: 0, tau: 0.000009011, parity_rot: ""e"", J: 9, parity_tot: ""-"", gLande: 0.0111, Omega: -1, v: 2, id: 3377, Lambda: -1, energy: 11553.856947}"
3383,"{gtot: 19, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000078261, parity_rot: ""e"", J: 9, parity_tot: ""-"", gLande: 0.0111, Omega: -1, v: 3, id: 3383, Lambda: -1, energy: 13087.862834}"
3500,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 3500, Lambda: 0, energy: 199.131247}"
3501,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1639.1, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 3501, Lambda: 0, energy: 2024.615469}"
3502,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1070.2, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 3502, Lambda: 0, energy: 3821.774165}"
3503,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 11.849, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 3503, Lambda: 0, energy: 5589.69294}"
3504,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018255, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.2002, Omega: 1, v: 0, id: 3504, Lambda: 0, energy: 6381.404014}"
3505,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018319, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: -0.182, Omega: 0, v: 0, id: 3505, Lambda: 0, energy: 6443.966478}"
3506,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.609, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 3506, Lambda: 0, energy: 7327.21032}"
3507,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000014746, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.2002, Omega: 1, v: 1, id: 3507, Lambda: 0, energy: 7828.067062}"
3508,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000014794, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: -0.182, Omega: 0, v: 1, id: 3508, Lambda: 0, energy: 7889.944527}"
3509,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.16006, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 3509, Lambda: 0, energy: 9032.757532}"
3510,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000012494, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.2002, Omega: 1, v: 2, id: 3510, Lambda: 0, energy: 9252.560302}"
3511,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000012531, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: -0.182, Omega: 0, v: 2, id: 3511, Lambda: 0, energy: 9313.74997}"
3512,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000010931, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.2002, Omega: 1, v: 3, id: 3512, Lambda: 0, energy: 10654.935563}"
3513,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0025279, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: -0.0007, Omega: 0, v: 6, id: 3513, Lambda: 0, energy: 10704.228094}"
3514,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000011006, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: -0.1813, Omega: 0, v: 3, id: 3514, Lambda: 0, energy: 10715.485633}"
3794,"{gtot: 21, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013259, parity_rot: ""f"", J: 10, parity_tot: ""-"", gLande: 0.0091, Omega: -1, v: 0, id: 3794, Lambda: -1, energy: 8445.21446}"
3800,"{gtot: 21, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010712, parity_rot: ""f"", J: 10, parity_tot: ""-"", gLande: 0.0091, Omega: -1, v: 1, id: 3800, Lambda: -1, energy: 10027.384266}"
3807,"{gtot: 21, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000090255, parity_rot: ""f"", J: 10, parity_tot: ""-"", gLande: 0.0091, Omega: -1, v: 2, id: 3807, Lambda: -1, energy: 11585.329596}"
3813,"{gtot: 21, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000078381, parity_rot: ""f"", J: 10, parity_tot: ""-"", gLande: 0.0091, Omega: -1, v: 3, id: 3813, Lambda: -1, energy: 13118.992335}"
4134,"{gtot: 23, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013284, parity_rot: ""e"", J: 11, parity_tot: ""-"", gLande: 0.0076, Omega: -1, v: 0, id: 4134, Lambda: -1, energy: 8480.53536}"
4139,"{gtot: 23, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010731, parity_rot: ""e"", J: 11, parity_tot: ""-"", gLande: 0.0076, Omega: -1, v: 1, id: 4139, Lambda: -1, energy: 10062.331332}"
4145,"{gtot: 23, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000090402, parity_rot: ""e"", J: 11, parity_tot: ""-"", gLande: 0.0076, Omega: -1, v: 2, id: 4145, Lambda: -1, energy: 11619.898054}"
4151,"{gtot: 23, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000078506, parity_rot: ""e"", J: 11, parity_tot: ""-"", gLande: 0.0076, Omega: -1, v: 3, id: 4151, Lambda: -1, energy: 13153.181198}"
4268,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 4268, Lambda: 0, energy: 282.35416}"
4269,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1612.5, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 4269, Lambda: 0, energy: 2107.001692}"
4270,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1065.8, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 4270, Lambda: 0, energy: 3903.306591}"
4271,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 11.242, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 4271, Lambda: 0, energy: 5670.352887}"
4272,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018318, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.1669, Omega: 1, v: 0, id: 4272, Lambda: 0, energy: 6443.944589}"
4273,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018395, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: -0.154, Omega: 0, v: 0, id: 4273, Lambda: 0, energy: 6518.398431}"
4274,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.59007, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 4274, Lambda: 0, energy: 7406.972762}"
4275,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000014793, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.1669, Omega: 1, v: 1, id: 4275, Lambda: 0, energy: 7889.921807}"
4276,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000014849, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: -0.154, Omega: 0, v: 1, id: 4276, Lambda: 0, energy: 7963.560304}"
4277,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.1456, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 4277, Lambda: 0, energy: 9111.587037}"
4278,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000012531, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.1669, Omega: 1, v: 2, id: 4278, Lambda: 0, energy: 9313.727579}"
4279,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000012576, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: -0.154, Omega: 0, v: 2, id: 4279, Lambda: 0, energy: 9386.551279}"
4281,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.00062892, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: -0.0026, Omega: 0, v: 6, id: 4281, Lambda: 0, energy: 10782.039322}"
4282,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000011192, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: -0.1514, Omega: 0, v: 3, id: 4282, Lambda: 0, energy: 10787.508491}"
4562,"{gtot: 25, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013315, parity_rot: ""f"", J: 12, parity_tot: ""-"", gLande: 0.0064, Omega: -1, v: 0, id: 4562, Lambda: -1, energy: 8519.113278}"
4568,"{gtot: 25, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010753, parity_rot: ""f"", J: 12, parity_tot: ""-"", gLande: 0.0064, Omega: -1, v: 1, id: 4568, Lambda: -1, energy: 10100.500544}"
4575,"{gtot: 25, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000090769, parity_rot: ""f"", J: 12, parity_tot: ""-"", gLande: 0.0061, Omega: -1, v: 2, id: 4575, Lambda: -1, energy: 11657.65946}"
4902,"{gtot: 27, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013345, parity_rot: ""e"", J: 13, parity_tot: ""-"", gLande: 0.0055, Omega: -1, v: 0, id: 4902, Lambda: -1, energy: 8560.834702}"
4907,"{gtot: 27, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010775, parity_rot: ""e"", J: 13, parity_tot: ""-"", gLande: 0.0055, Omega: -1, v: 1, id: 4907, Lambda: -1, energy: 10141.778353}"
4913,"{gtot: 27, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000090759, parity_rot: ""e"", J: 13, parity_tot: ""-"", gLande: 0.0055, Omega: -1, v: 2, id: 4913, Lambda: -1, energy: 11698.48777}"
5036,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 5036, Lambda: 0, energy: 380.012503}"
5037,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1582.2, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 5037, Lambda: 0, energy: 2203.678462}"
5038,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1060.2, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 5038, Lambda: 0, energy: 3998.980753}"
5039,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10.561, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 5039, Lambda: 0, energy: 5765.001502}"
5040,"{gtot: 29, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018395, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.143, Omega: 1, v: 0, id: 5040, Lambda: 0, energy: 6518.367053}"
5041,"{gtot: 29, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018485, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: -0.1335, Omega: 0, v: 0, id: 5041, Lambda: 0, energy: 6604.69988}"
5042,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.56713, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 5042, Lambda: 0, energy: 7500.565783}"
5043,"{gtot: 29, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000014849, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.143, Omega: 1, v: 1, id: 5043, Lambda: 0, energy: 7963.529759}"
5044,"{gtot: 29, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000014915, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: -0.1335, Omega: 0, v: 1, id: 5044, Lambda: 0, energy: 8048.91638}"
5045,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.1286, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 5045, Lambda: 0, energy: 9204.086033}"
5046,"{gtot: 29, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000012575, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.143, Omega: 1, v: 2, id: 5046, Lambda: 0, energy: 9386.521123}"
5047,"{gtot: 29, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000012627, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: -0.1335, Omega: 0, v: 2, id: 5047, Lambda: 0, energy: 9470.958165}"
5330,"{gtot: 29, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013381, parity_rot: ""f"", J: 14, parity_tot: ""-"", gLande: 0.0048, Omega: -1, v: 0, id: 5330, Lambda: -1, energy: 8605.82954}"
5336,"{gtot: 29, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010802, parity_rot: ""f"", J: 14, parity_tot: ""-"", gLande: 0.0048, Omega: -1, v: 1, id: 5336, Lambda: -1, energy: 10186.294958}"
5342,"{gtot: 29, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000090977, parity_rot: ""f"", J: 14, parity_tot: ""-"", gLande: 0.0047, Omega: -1, v: 2, id: 5342, Lambda: -1, energy: 11742.524227}"
5499,"{gtot: 31, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00010368, parity_rot: ""f"", J: 15, parity_tot: ""+"", gLande: 0.0167, Omega: 2, v: 1, id: 5499, Lambda: 2, energy: 13588.494316}"
5670,"{gtot: 31, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013416, parity_rot: ""e"", J: 15, parity_tot: ""-"", gLande: 0.0042, Omega: -1, v: 0, id: 5670, Lambda: -1, energy: 8653.942458}"
5675,"{gtot: 31, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010827, parity_rot: ""e"", J: 15, parity_tot: ""-"", gLande: 0.0042, Omega: -1, v: 1, id: 5675, Lambda: -1, energy: 10233.896452}"
5681,"{gtot: 31, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000091176, parity_rot: ""e"", J: 15, parity_tot: ""-"", gLande: 0.0042, Omega: -1, v: 2, id: 5681, Lambda: -1, energy: 11789.612174}"
