S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
3032,2732,"[2732, 2733, 2734, 2735, 2738]",81.5,5,64.068,19310.0,1237.0,0.08697871226296083,0.99998963,274.0,0.019274026712467977,"[1016.61, 1248.37, 1609.64, 2250.24, 3695.8]","[0.807085, 0.005375, 0.142176, 0.042891, 0.002463]"
3038,2732,"[2741, 2732, 2733, 2734, 2735, 2737, 2738]",81.5,7,71.987,17273.0,1243.0,0.0883384266530227,0.99998822,276.0,0.01957533229395495,"[3909.15, 877.56, 1045.03, 1286.8, 1665.94, 1943.95, 2344.99]","[0.002778, 0.547606, 0.319749, 0.057861, 0.038959, 0.0, 0.033036]"
4581,4268,"[4268, 4269, 4270, 4271, 4274, 4277, 4281]",176.4,7,62.923,23494.0,1478.0,0.7267975266507305,0.99992877,223.0,0.10943530697784368,"[774.7, 902.24, 1076.75, 1329.76, 1729.03, 2451.6, 4152.09]","[0.285086, 0.537113, 0.044866, 0.107062, 0.003218, 0.020135, 0.002449]"
3026,2732,"[2732, 2733, 2734, 2735]",81.5,4,66.065,23036.0,1522.0,0.05521112313050488,0.99999448,337.0,0.012234495480060873,"[1211.57, 1555.79, 2159.95, 3495.1]","[0.678808, 0.283381, 0.036418, 0.001388]"
3800,3500,"[3500, 3501, 3502, 3503, 3506]",124.4,5,64.272,23885.0,1535.0,0.10597866091171045,0.99998978,275.0,0.0190015853242476,"[1017.48, 1249.57, 1611.45, 2253.41, 3703.37]","[0.807321, 0.005356, 0.142048, 0.042813, 0.002452]"
3807,3500,"[3509, 3500, 3501, 3502, 3503, 3505, 3506]",124.4,7,72.204,21364.0,1543.0,0.10745495492842824,0.99998842,277.0,0.019266279428523075,"[3917.45, 878.25, 1045.94, 1288.07, 1667.86, 1945.0, 2348.39]","[0.002763, 0.547851, 0.31964, 0.057884, 0.038893, 0.0, 0.032959]"
4575,4268,"[4277, 4268, 4269, 4270, 4271, 4273, 4274]",176.4,7,72.615,25462.0,1849.0,0.12551317460838818,0.99998865,278.0,0.01889876105705766,"[3927.52, 879.1, 1047.05, 1289.6, 1670.19, 1945.8, 2352.52]","[0.002745, 0.548171, 0.319506, 0.057899, 0.038806, 0.0, 0.032861]"
3794,3500,"[3500, 3501, 3502, 3503]",124.4,4,66.295,28498.0,1889.0,0.06741955570375781,0.99999455,339.0,0.012088079139772006,"[1212.7, 1557.49, 2162.9, 3501.96]","[0.678916, 0.283319, 0.036376, 0.001383]"
6117,5804,"[5818, 5804, 5805, 5806, 5807, 5810, 5813]",307.5,7,63.475,31084.0,1973.0,0.5205428567465156,0.99996144,225.0,0.059370379990884715,"[4180.23, 776.48, 904.48, 1079.69, 1333.85, 1735.28, 2462.78]","[0.002438, 0.285608, 0.537184, 0.044649, 0.106932, 0.003185, 0.019965]"
4568,4268,"[4268, 4269, 4270, 4271, 4272, 4274]",176.4,6,75.271,28468.0,2143.0,0.12388939142796451,0.99998998,323.0,0.01865426488818102,"[1018.53, 1251.02, 1613.64, 2257.26, 2734.84, 3712.56]","[0.807614, 0.005333, 0.141886, 0.042718, 0.0, 0.002439]"
5342,5036,"[5045, 5036, 5037, 5038, 5039, 5041, 5042]",237.5,7,72.782,29570.0,2152.0,0.14266793301590944,0.99998889,279.0,0.018516911096401134,"[3939.45, 880.09, 1048.35, 1291.4, 1672.93, 1946.35, 2357.39]","[0.002726, 0.548462, 0.319364, 0.057953, 0.038727, 0.0, 0.032757]"
6882,6571,"[6585, 6571, 6572, 6573, 6574, 6577, 6580]",386.5,7,63.813,34896.0,2227.0,0.5022306513098346,0.99996686,227.0,0.0510916582204318,"[4197.2, 777.55, 905.83, 1081.46, 1336.33, 1739.07, 2469.56]","[0.002417, 0.285922, 0.537225, 0.044519, 0.106855, 0.003165, 0.019863]"
4562,4268,"[4268, 4269, 4270, 4271]",176.4,4,66.575,33973.0,2262.0,0.07911450216733637,0.99999464,341.0,0.011912423355345815,"[1214.08, 1559.56, 2166.49, 3510.31]","[0.679046, 0.283247, 0.036324, 0.001377]"
6110,5804,"[5813, 5804, 5805, 5806, 5807, 5810, 5814]",307.5,7,73.129,33690.0,2464.0,0.15824538284263087,0.99998918,281.0,0.018048635937280903,"[3953.19, 881.23, 1049.84, 1293.48, 1676.09, 2363.0, 4221.32]","[0.002702, 0.548858, 0.319188, 0.057989, 0.03862, 0.032631, 0.0]"
5336,5036,"[5036, 5037, 5038, 5039, 5040, 5042]",237.5,6,75.614,33063.0,2500.0,0.14078602360292092,0.9999902,324.0,0.018272657545129016,"[1019.76, 1252.73, 1616.22, 2261.8, 2726.37, 3723.4]","[0.807947, 0.005306, 0.141706, 0.042608, 0.0, 0.002423]"
5330,5036,"[5036, 5037, 5038, 5039]",237.5,4,66.905,39466.0,2640.0,0.0902033847990462,0.99999474,343.0,0.011707522647938973,"[1215.69, 1561.98, 2170.71, 3520.15]","[0.679201, 0.283161, 0.036263, 0.00137]"
6875,6571,"[6580, 6571, 6572, 6573, 6574, 6577, 6581]",386.5,7,73.532,37822.0,2781.0,0.17227818032005396,0.99998951,283.0,0.017525768060540032,"[3968.81, 882.52, 1051.53, 1295.83, 1679.67, 2369.36, 4196.7]","[0.002676, 0.549302, 0.318991, 0.058031, 0.0385, 0.032488, 0.0]"
6104,5804,"[5804, 5805, 5806, 5807, 5808, 5810]",307.5,6,76.006,37672.0,2863.0,0.1564278738502353,0.99999044,327.0,0.017841340422383604,"[1021.18, 1254.69, 1619.2, 2267.03, 2717.37, 3735.93]","[0.808341, 0.005276, 0.141488, 0.04248, 0.0, 0.002406]"
6098,5804,"[5804, 5805, 5806, 5807]",307.5,4,67.285,44980.0,3027.0,0.10061539994011352,0.99999485,345.0,0.011475663242629571,"[1217.55, 1564.78, 2175.57, 3531.51]","[0.679383, 0.283057, 0.036193, 0.001362]"
6869,6571,"[6571, 6572, 6573, 6574, 6575, 6577]",386.5,6,76.447,42297.0,3234.0,0.17068160968297863,0.99999071,329.0,0.017363349775034183,"[1022.79, 1256.92, 1622.57, 2272.96, 2707.85, 3750.15]","[0.808781, 0.005241, 0.141248, 0.042336, 0.0, 0.002386]"
6863,6571,"[6571, 6572, 6573, 6574]",386.5,4,67.72,50518.0,3421.0,0.11025871353458137,0.99999497,348.0,0.011216560544525689,"[1219.66, 1567.95, 2181.09, 3544.42]","[0.679585, 0.282943, 0.036114, 0.001353]"
5,309,"[314, 313, 312, 311, 310, 309]",387.2,6,126.868,71481.0,9069.0,0.8870308374746908,0.99997143,922.0,0.09015950475130094,"[4162.53, 4135.65, 2501.84, 2492.09, 1780.95, 1775.99]","[0.000311, 0.007003, 0.007265, 0.158937, 0.03702, 0.789437]"
5,310,"[314, 313, 312, 311, 310, 309]",397.0,6,126.868,72381.0,9183.0,0.8981896714364616,0.99997143,922.0,0.09015950475130094,"[4162.53, 4135.65, 2501.84, 2492.09, 1780.95, 1775.99]","[0.000311, 0.007003, 0.007265, 0.158937, 0.03702, 0.789437]"
