S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
8,102,"[103, 345, 106, 348, 102, 344, 105, 347, 104, 346]",4.0,10,104.024,3946.0,410.0,0.1457502219773506,0.99991495,410.0,0.1457502219773506,"[1125.25, 1125.25, 3427.38, 3427.38, 914.97, 914.97, 2048.73, 2048.73, 1455.43, 1455.43]","[0.049127, 0.024935, 0.000958, 0.000498, 0.47101, 0.238999, 0.022452, 0.011516, 0.119504, 0.060915]"
8,344,"[103, 345, 106, 348, 102, 344, 105, 347, 104, 346]",4.0,10,104.024,3946.0,410.0,0.1457502219773506,0.99991495,410.0,0.1457502219773506,"[1125.25, 1125.25, 3427.38, 3427.38, 914.97, 914.97, 2048.73, 2048.73, 1455.43, 1455.43]","[0.049127, 0.024935, 0.000958, 0.000498, 0.47101, 0.238999, 0.022452, 0.011516, 0.119504, 0.060915]"
109,1,"[2, 204, 5, 207, 1, 203, 4, 206, 3, 205]",4.0,10,104.022,3946.0,410.0,0.14577898210253848,0.99991493,410.0,0.14577898210253848,"[1124.77, 1126.2, 3423.11, 3435.95, 914.65, 915.6, 2047.19, 2051.82, 1454.63, 1457.0]","[0.049648, 0.024413, 0.000988, 0.000469, 0.476504, 0.2335, 0.022899, 0.011071, 0.121261, 0.059163]"
6,102,"[105, 347, 104, 346, 103, 345, 102, 344]",4.0,8,96.618,4516.0,436.0,0.004287480406955616,0.99999781,436.0,0.004287480406955616,"[3232.68, 3232.69, 1967.28, 1967.28, 1408.6, 1408.6, 1093.89, 1093.9]","[0.000414, 0.000215, 0.014094, 0.007226, 0.150445, 0.076688, 0.497916, 0.253]"
6,344,"[105, 347, 104, 346, 103, 345, 102, 344]",4.0,8,96.618,4516.0,436.0,0.004287480406955616,0.99999781,436.0,0.004287480406955616,"[3232.68, 3232.69, 1967.28, 1967.28, 1408.6, 1408.6, 1093.89, 1093.9]","[0.000414, 0.000215, 0.014094, 0.007226, 0.150445, 0.076688, 0.497916, 0.253]"
107,1,"[4, 206, 3, 205, 2, 204, 1, 203]",4.0,8,96.616,4516.0,436.0,0.004291830494952492,0.99999781,436.0,0.004291830494952492,"[3228.83, 3240.37, 1965.82, 1970.15, 1407.85, 1410.08, 1093.44, 1094.8]","[0.000426, 0.000202, 0.014372, 0.006949, 0.152685, 0.074443, 0.504056, 0.246864]"
350,1,"[206, 3, 205, 487, 2, 204, 486, 1, 203, 485]",4.0,10,118.124,4515.0,533.0,0.5255110516775385,0.99973206,533.0,0.5255110516775385,"[3234.86, 1963.78, 1968.11, 1968.11, 1406.8, 1409.04, 1409.04, 1092.81, 1094.17, 1094.17]","[0.000362, 0.002893, 0.012331, 0.006094, 0.030904, 0.131536, 0.06469, 0.102315, 0.435157, 0.213449]"
209,102,"[347, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,10,118.117,4515.0,533.0,0.6315402675932867,0.999678,533.0,0.6315402675932867,"[3227.17, 1965.23, 1965.24, 1972.43, 1407.55, 1407.55, 1411.27, 1093.26, 1093.26, 1095.53]","[0.000308, 0.004301, 0.01042, 0.006599, 0.0456, 0.110772, 0.070755, 0.150352, 0.365808, 0.234763]"
209,344,"[347, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,10,118.117,4515.0,533.0,0.6315402675932867,0.999678,533.0,0.6315402675932867,"[3227.17, 1965.23, 1965.24, 1972.43, 1407.55, 1407.55, 1411.27, 1093.26, 1093.26, 1095.53]","[0.000308, 0.004301, 0.01042, 0.006599, 0.0456, 0.110772, 0.070755, 0.150352, 0.365808, 0.234763]"
491,344,"[629, 346, 628, 910, 345, 627, 909, 344, 626, 908]",4.0,10,118.179,4516.0,534.0,0.5067298683599076,0.99974167,534.0,0.5067298683599076,"[3237.2, 1961.86, 1969.02, 1969.02, 1405.81, 1409.52, 1409.53, 1092.22, 1094.47, 1094.48]","[0.000372, 0.003245, 0.012649, 0.005421, 0.034629, 0.134917, 0.057568, 0.11458, 0.446372, 0.189989]"
109,203,"[2, 204, 5, 207, 1, 203, 4, 206, 3, 205]",7.1,10,104.022,5251.0,546.0,0.19401956344829563,0.99991493,410.0,0.1457789821025385,"[1124.77, 1126.2, 3423.11, 3435.95, 914.65, 915.6, 2047.19, 2051.82, 1454.63, 1457.0]","[0.049648, 0.024413, 0.000988, 0.000469, 0.476504, 0.2335, 0.022899, 0.011071, 0.121261, 0.059163]"
349,1,"[4, 3, 205, 487, 2, 204, 486, 1, 203, 485]",4.0,10,120.302,4541.0,546.0,0.5635132211726661,0.99971431,546.0,0.5635132211726661,"[3283.01, 1985.77, 1990.19, 1990.19, 1418.05, 1420.32, 1420.32, 1099.59, 1100.96, 1100.96]","[0.000323, 0.011162, 0.007375, 0.002486, 0.119985, 0.079433, 0.026773, 0.39878, 0.264315, 0.089083]"
208,102,"[105, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,10,120.303,4541.0,546.0,0.6381885010828471,0.99967645,546.0,0.6381885010828471,"[3286.98, 1987.25, 1987.26, 1994.61, 1418.81, 1418.81, 1422.59, 1100.04, 1100.04, 1102.34]","[0.000285, 0.009867, 0.00944, 0.001716, 0.106129, 0.101539, 0.018519, 0.352891, 0.337602, 0.061689]"
208,344,"[105, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,10,120.303,4541.0,546.0,0.6381885010828471,0.99967645,546.0,0.6381885010828471,"[3286.98, 1987.25, 1987.26, 1994.61, 1418.81, 1418.81, 1422.59, 1100.04, 1100.04, 1102.34]","[0.000285, 0.009867, 0.00944, 0.001716, 0.106129, 0.101539, 0.018519, 0.352891, 0.337602, 0.061689]"
490,344,"[347, 346, 628, 910, 345, 627, 909, 344, 626, 908]",4.0,10,120.333,4541.0,546.0,0.660431744316701,0.9996652,546.0,0.660431744316701,"[3278.07, 1984.0, 1991.32, 1991.33, 1417.15, 1420.92, 1420.92, 1099.04, 1101.33, 1101.33]","[0.000273, 0.009444, 0.007854, 0.003725, 0.10142, 0.08463, 0.040138, 0.336922, 0.281678, 0.133581]"
