S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
4580,4433,"[4154, 4718, 4153, 4435, 4717, 4152, 4434, 4716, 4151, 4433, 4715]",321.1,11,131.901,40737.0,5373.0,1.6846661991832927,0.99990478,600.0,0.18801503952137322,"[3224.86, 3364.18, 1966.2, 1966.25, 2017.64, 1408.98, 1409.01, 1435.45, 1094.69, 1094.71, 1110.75]","[0.000289, 0.000236, 0.009627, 0.003135, 0.008444, 0.101547, 0.033223, 0.092103, 0.333655, 0.109414, 0.308231]"
4297,4151,"[3872, 4436, 3871, 4153, 4435, 3870, 4152, 4434, 3869, 4151, 4433]",321.1,11,133.163,40856.0,5441.0,1.5596735887618915,0.9999121,607.0,0.17408615024187746,"[3247.86, 3372.52, 1974.31, 2020.09, 2020.13, 1412.92, 1436.44, 1436.46, 1096.94, 1111.19, 1111.21]","[0.000289, 0.000228, 0.009821, 0.003064, 0.008113, 0.104544, 0.033328, 0.088321, 0.345358, 0.111457, 0.295389]"
4297,4433,"[3872, 4436, 3871, 4153, 4435, 3870, 4152, 4434, 3869, 4151, 4433]",321.1,11,133.163,40861.0,5441.0,1.559859539986939,0.9999121,607.0,0.17408615024187749,"[3247.86, 3372.52, 1974.31, 2020.09, 2020.13, 1412.92, 1436.44, 1436.46, 1096.94, 1111.19, 1111.21]","[0.000289, 0.000228, 0.009821, 0.003064, 0.008113, 0.104544, 0.033328, 0.088321, 0.345358, 0.111457, 0.295389]"
4860,4433,"[4436, 4999, 4435, 4717, 4998, 4434, 4716, 4997, 4433, 4715, 4996]",321.1,11,133.734,40911.0,5471.0,1.3409673280203946,0.99992453,611.0,0.14965696189360875,"[3248.31, 3389.73, 1974.9, 2026.75, 2026.8, 1413.44, 1440.06, 1440.08, 1097.38, 1113.51, 1113.52]","[0.000295, 0.000233, 0.010021, 0.002635, 0.008329, 0.106575, 0.028728, 0.090877, 0.351821, 0.096166, 0.304245]"
4157,4574,"[4013, 4577, 4012, 4294, 4576, 4011, 4293, 4575, 4010, 4292, 4574]",361.2,11,131.561,43169.0,5679.0,1.9141502137320268,0.99989791,598.0,0.20144345531593372,"[3223.5, 3354.46, 1965.48, 1965.53, 2013.88, 1408.5, 1408.52, 1433.42, 1094.33, 1094.35, 1109.46]","[0.000284, 0.000235, 0.00948, 0.003366, 0.008372, 0.100022, 0.035678, 0.091197, 0.328725, 0.117527, 0.305012]"
4721,4574,"[4577, 5139, 4576, 4857, 5138, 4575, 4856, 5137, 4574, 4855, 5136]",361.2,11,132.26,43235.0,5718.0,1.6698687970897879,0.99991107,602.0,0.1757354976620038,"[3226.45, 3374.21, 1967.03, 1967.08, 2021.51, 1409.52, 1409.55, 1437.55, 1095.09, 1095.1, 1112.09]","[0.000293, 0.000237, 0.009763, 0.002924, 0.008508, 0.102951, 0.030981, 0.092916, 0.338188, 0.10201, 0.311141]"
4721,4855,"[4577, 5139, 4576, 4857, 5138, 4575, 4856, 5137, 4574, 4855, 5136]",361.2,11,132.26,43240.0,5719.0,1.670053027149286,0.99991107,602.0,0.17573549766200383,"[3226.45, 3374.21, 1967.03, 1967.08, 2021.51, 1409.52, 1409.55, 1437.55, 1095.09, 1095.1, 1112.09]","[0.000293, 0.000237, 0.009763, 0.002924, 0.008508, 0.102951, 0.030981, 0.092916, 0.338188, 0.10201, 0.311141]"
4438,4574,"[4295, 4858, 4294, 4576, 4857, 4293, 4575, 4856, 4292, 4574, 4855]",361.2,11,133.438,43358.0,5786.0,1.5327654632278824,0.9999186,609.0,0.16130686551477635,"[3247.92, 3380.93, 1974.54, 2023.34, 2023.39, 1413.15, 1438.21, 1438.23, 1097.14, 1112.32, 1112.34]","[0.000292, 0.00023, 0.009924, 0.00284, 0.008228, 0.105592, 0.030923, 0.089673, 0.348696, 0.103463, 0.300058]"
4438,4855,"[4295, 4858, 4294, 4576, 4857, 4293, 4575, 4856, 4292, 4574, 4855]",361.2,11,133.438,43363.0,5786.0,1.5329345672155605,0.9999186,609.0,0.16130686551477635,"[3247.92, 3380.93, 1974.54, 2023.34, 2023.39, 1413.15, 1438.21, 1438.23, 1097.14, 1112.32, 1112.34]","[0.000292, 0.00023, 0.009924, 0.00284, 0.008228, 0.105592, 0.030923, 0.089673, 0.348696, 0.103463, 0.300058]"
5001,4855,"[4858, 5417, 4857, 5138, 5416, 4856, 5137, 5415, 4855, 5136, 5414]",361.2,11,134.05,43419.0,5820.0,1.321274472762718,0.99992993,612.0,0.13903440384489188,"[3249.0, 3398.9, 1975.39, 2030.29, 2030.35, 1413.81, 1441.99, 1442.01, 1097.68, 1114.74, 1114.76]","[0.000298, 0.000234, 0.010112, 0.002449, 0.008418, 0.107496, 0.026725, 0.091948, 0.354753, 0.089504, 0.307992]"
4580,4715,"[4154, 4718, 4153, 4435, 4717, 4152, 4434, 4716, 4151, 4433, 4715]",403.6,11,131.901,45669.0,6024.0,1.8886136294682132,0.99990478,600.0,0.18801503952137322,"[3224.86, 3364.18, 1966.2, 1966.25, 2017.64, 1408.98, 1409.01, 1435.45, 1094.69, 1094.71, 1110.75]","[0.000289, 0.000236, 0.009627, 0.003135, 0.008444, 0.101547, 0.033223, 0.092103, 0.333655, 0.109414, 0.308231]"
5142,4715,"[4718, 5279, 4717, 4998, 5278, 4716, 4997, 5277, 4715, 4996, 5276]",403.6,11,132.638,45742.0,6067.0,1.652370367699885,0.99991683,604.0,0.16449657841054394,"[3228.29, 3384.56, 1967.96, 1968.01, 2025.51, 1410.13, 1410.15, 1439.72, 1095.53, 1095.54, 1113.47]","[0.000296, 0.000238, 0.009888, 0.002731, 0.008563, 0.104246, 0.028932, 0.093642, 0.342359, 0.095246, 0.313776]"
5142,4996,"[4718, 5279, 4717, 4998, 5278, 4716, 4997, 5277, 4715, 4996, 5276]",403.7,11,132.638,45747.0,6068.0,1.6525427836568394,0.99991683,604.0,0.16449657841054396,"[3228.29, 3384.56, 1967.96, 1968.01, 2025.51, 1410.13, 1410.15, 1439.72, 1095.53, 1095.54, 1113.47]","[0.000296, 0.000238, 0.009888, 0.002731, 0.008563, 0.104246, 0.028932, 0.093642, 0.342359, 0.095246, 0.313776]"
4860,4715,"[4436, 4999, 4435, 4717, 4998, 4434, 4716, 4997, 4433, 4715, 4996]",403.6,11,133.734,45864.0,6134.0,1.5033062179312733,0.99992453,611.0,0.14965696189360875,"[3248.31, 3389.73, 1974.9, 2026.75, 2026.8, 1413.44, 1440.06, 1440.08, 1097.38, 1113.51, 1113.52]","[0.000295, 0.000233, 0.010021, 0.002635, 0.008329, 0.106575, 0.028728, 0.090877, 0.351821, 0.096166, 0.304245]"
4860,4996,"[4436, 4999, 4435, 4717, 4998, 4434, 4716, 4997, 4433, 4715, 4996]",403.7,11,133.734,45868.0,6134.0,1.503463079846269,0.99992453,611.0,0.14965696189360875,"[3248.31, 3389.73, 1974.9, 2026.75, 2026.8, 1413.44, 1440.06, 1440.08, 1097.38, 1113.51, 1113.52]","[0.000295, 0.000233, 0.010021, 0.002635, 0.008329, 0.106575, 0.028728, 0.090877, 0.351821, 0.096166, 0.304245]"
4721,5136,"[4577, 5139, 4576, 4857, 5138, 4575, 4856, 5137, 4574, 4855, 5136]",448.4,11,132.26,48174.0,6372.0,1.8606396507884433,0.99991107,602.0,0.1757354976620038,"[3226.45, 3374.21, 1967.03, 1967.08, 2021.51, 1409.52, 1409.55, 1437.55, 1095.09, 1095.1, 1112.09]","[0.000293, 0.000237, 0.009763, 0.002924, 0.008508, 0.102951, 0.030981, 0.092916, 0.338188, 0.10201, 0.311141]"
5001,5136,"[4858, 5417, 4857, 5138, 5416, 4856, 5137, 5415, 4855, 5136, 5414]",448.4,11,134.05,48374.0,6485.0,1.472058451816543,0.99992993,612.0,0.13903440384489188,"[3249.0, 3398.9, 1975.39, 2030.29, 2030.35, 1413.81, 1441.99, 1442.01, 1097.68, 1114.74, 1114.76]","[0.000298, 0.000234, 0.010112, 0.002449, 0.008418, 0.107496, 0.026725, 0.091948, 0.354753, 0.089504, 0.307992]"
5001,5414,"[4858, 5417, 4857, 5138, 5416, 4856, 5137, 5415, 4855, 5136, 5414]",448.5,11,134.05,48379.0,6485.0,1.472204016810842,0.99992993,612.0,0.13903440384489185,"[3249.0, 3398.9, 1975.39, 2030.29, 2030.35, 1413.81, 1441.99, 1442.01, 1097.68, 1114.74, 1114.76]","[0.000298, 0.000234, 0.010112, 0.002449, 0.008418, 0.107496, 0.026725, 0.091948, 0.354753, 0.089504, 0.307992]"
5142,5276,"[4718, 5279, 4717, 4998, 5278, 4716, 4997, 5277, 4715, 4996, 5276]",495.5,11,132.638,50685.0,6723.0,1.830899257033854,0.99991683,604.0,0.16449657841054394,"[3228.29, 3384.56, 1967.96, 1968.01, 2025.51, 1410.13, 1410.15, 1439.72, 1095.53, 1095.54, 1113.47]","[0.000296, 0.000238, 0.009888, 0.002731, 0.008563, 0.104246, 0.028932, 0.093642, 0.342359, 0.095246, 0.313776]"
2,102,"[102, 344]",4.0,2,339870.17,19023.0,6465257.0,0.0,1.0,6465257.0,0.0,"[4905.3, 4905.31]","[0.327216, 0.672784]"
2,344,"[102, 344]",4.0,2,339870.17,19023.0,6465257.0,0.0,1.0,6465257.0,0.0,"[4905.3, 4905.31]","[0.327216, 0.672784]"
