S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
353,1,"[2, 204, 486, 207, 489, 1, 203, 485, 4, 206, 488, 3, 205, 487]",4.0,14,141.889,3945.0,560.0,0.48296766577066075,0.99971817,560.0,0.48296766577066075,"[1124.11, 1125.54, 1125.54, 3429.8, 3429.81, 914.22, 915.17, 915.17, 2045.01, 2049.63, 2049.63, 1453.53, 1455.89, 1455.9]","[0.010102, 0.042892, 0.021063, 0.000839, 0.00042, 0.096986, 0.411383, 0.201662, 0.004615, 0.019633, 0.009717, 0.02458, 0.104411, 0.051417]"
212,102,"[103, 345, 627, 348, 630, 102, 344, 626, 105, 347, 629, 104, 346, 628]",4.0,14,141.881,3945.0,560.0,0.6540545197233036,0.99961832,560.0,0.6540545197233036,"[1124.59, 1124.59, 1126.96, 3421.27, 3442.71, 914.53, 914.54, 916.12, 2046.55, 2046.55, 2054.27, 1454.32, 1454.33, 1458.26]","[0.014762, 0.036062, 0.023229, 0.000716, 0.000444, 0.142022, 0.346084, 0.22192, 0.006845, 0.016613, 0.010509, 0.036156, 0.088038, 0.05622]"
212,344,"[103, 345, 627, 348, 630, 102, 344, 626, 105, 347, 629, 104, 346, 628]",4.0,14,141.881,3945.0,560.0,0.6540545197233036,0.99961832,560.0,0.6540545197233036,"[1124.59, 1124.59, 1126.96, 3421.27, 3442.71, 914.53, 914.54, 916.12, 2046.55, 2046.55, 2054.27, 1454.32, 1454.33, 1458.26]","[0.014762, 0.036062, 0.023229, 0.000716, 0.000444, 0.142022, 0.346084, 0.22192, 0.006845, 0.016613, 0.010509, 0.036156, 0.088038, 0.05622]"
211,102,"[103, 345, 627, 106, 348, 102, 344, 626, 105, 347, 629, 104, 346, 628]",4.0,14,144.261,3963.0,572.0,0.34294499691878527,0.99980078,572.0,0.34294499691878527,"[1131.75, 1131.75, 1134.15, 3488.41, 3488.41, 919.26, 919.26, 920.86, 2070.38, 2070.38, 2078.29, 1466.32, 1466.33, 1470.32]","[0.034819, 0.033309, 0.006116, 0.000657, 0.000628, 0.334088, 0.319008, 0.058399, 0.015686, 0.014992, 0.002731, 0.084186, 0.080467, 0.014716]"
211,344,"[103, 345, 627, 106, 348, 102, 344, 626, 105, 347, 629, 104, 346, 628]",4.0,14,144.261,3963.0,572.0,0.34294499691878527,0.99980078,572.0,0.34294499691878527,"[1131.75, 1131.75, 1134.15, 3488.41, 3488.41, 919.26, 919.26, 920.86, 2070.38, 2070.38, 2078.29, 1466.32, 1466.33, 1470.32]","[0.034819, 0.033309, 0.006116, 0.000657, 0.000628, 0.334088, 0.319008, 0.058399, 0.015686, 0.014992, 0.002731, 0.084186, 0.080467, 0.014716]"
352,1,"[2, 204, 486, 5, 207, 1, 203, 485, 4, 206, 488, 3, 205, 487]",4.0,14,144.261,3963.0,572.0,0.43128439081851516,0.99974946,572.0,0.43128439081851516,"[1131.27, 1132.71, 1132.71, 3483.99, 3497.3, 918.95, 919.9, 919.9, 2068.81, 2073.54, 2073.54, 1465.51, 1467.92, 1467.92]","[0.039307, 0.026131, 0.008806, 0.000744, 0.00049, 0.377155, 0.250264, 0.084075, 0.017731, 0.011731, 0.003947, 0.09509, 0.063058, 0.02122]"
493,344,"[345, 627, 909, 348, 630, 344, 626, 908, 347, 629, 911, 346, 628, 910]",4.0,14,144.295,3963.0,572.0,0.5722537875892482,0.99966758,572.0,0.5722537875892482,"[1130.7, 1133.1, 1133.1, 3478.48, 3500.64, 918.57, 920.17, 920.17, 2066.88, 2074.76, 2074.77, 1464.57, 1468.55, 1468.56]","[0.033161, 0.02786, 0.013211, 0.000631, 0.000522, 0.318631, 0.266878, 0.126008, 0.014995, 0.012499, 0.005913, 0.080334, 0.067217, 0.031809]"
107,203,"[4, 206, 3, 205, 2, 204, 1, 203]",7.1,8,96.616,6010.0,581.0,0.005712065395264308,0.99999781,436.0,0.004291830494952492,"[3228.83, 3240.37, 1965.82, 1970.15, 1407.85, 1410.08, 1093.44, 1094.8]","[0.000426, 0.000202, 0.014372, 0.006949, 0.152685, 0.074443, 0.504056, 0.246864]"
109,203,"[2, 204, 5, 207, 1, 203, 208, 4, 206, 3, 205]",7.1,11,113.478,5251.0,596.0,0.19359776009952867,0.99991511,448.0,0.14546205497551157,"[1124.77, 1126.2, 3423.11, 3435.95, 914.65, 915.6, 5438.43, 2047.19, 2051.82, 1454.63, 1457.0]","[0.049648, 0.024413, 0.000988, 0.000469, 0.476504, 0.2335, 0.0, 0.022899, 0.011071, 0.121261, 0.059163]"
350,1,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",4.0,12,139.601,4516.0,630.0,0.004281942600294009,0.99999782,630.0,0.004281942600294009,"[3223.36, 3234.86, 3234.86, 1963.78, 1968.11, 1968.11, 1406.8, 1409.04, 1409.04, 1092.81, 1094.17, 1094.17]","[0.000085, 0.000362, 0.000181, 0.002893, 0.012331, 0.006094, 0.030904, 0.131536, 0.06469, 0.102315, 0.435157, 0.213449]"
209,102,"[105, 347, 629, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,12,139.593,4516.0,630.0,0.004290257732569131,0.99999781,630.0,0.004290257732569131,"[3227.17, 3227.17, 3246.42, 1965.23, 1965.24, 1972.43, 1407.55, 1407.55, 1411.27, 1093.26, 1093.26, 1095.53]","[0.000128, 0.000308, 0.000192, 0.004301, 0.01042, 0.006599, 0.0456, 0.110772, 0.070755, 0.150352, 0.365808, 0.234763]"
209,344,"[105, 347, 629, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,12,139.593,4516.0,630.0,0.004290257732569131,0.99999781,630.0,0.004290257732569131,"[3227.17, 3227.17, 3246.42, 1965.23, 1965.24, 1972.43, 1407.55, 1407.55, 1411.27, 1093.26, 1093.26, 1095.53]","[0.000128, 0.000308, 0.000192, 0.004301, 0.01042, 0.006599, 0.0456, 0.110772, 0.070755, 0.150352, 0.365808, 0.234763]"
491,344,"[347, 629, 911, 346, 628, 910, 345, 627, 909, 344, 626, 908]",4.0,12,139.666,4517.0,631.0,0.004273666704740892,0.99999782,631.0,0.004273666704740892,"[3218.06, 3237.2, 3237.21, 1961.86, 1969.02, 1969.02, 1405.81, 1409.52, 1409.53, 1092.22, 1094.47, 1094.48]","[0.000095, 0.000372, 0.000161, 0.003245, 0.012649, 0.005421, 0.034629, 0.134917, 0.057568, 0.11458, 0.446372, 0.189989]"
490,344,"[347, 629, 911, 346, 628, 910, 345, 627, 909, 344, 626, 908]",4.0,12,142.212,4542.0,646.0,0.0037871674956566174,0.99999808,646.0,0.0037871674956566174,"[3278.07, 3297.93, 3297.94, 1984.0, 1991.32, 1991.33, 1417.15, 1420.92, 1420.92, 1099.04, 1101.33, 1101.33]","[0.000273, 0.000226, 0.000107, 0.009444, 0.007854, 0.003725, 0.10142, 0.08463, 0.040138, 0.336922, 0.281678, 0.133581]"
208,102,"[105, 347, 629, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,12,142.176,4542.0,646.0,0.003788473365151755,0.99999808,646.0,0.003788473365151755,"[3286.98, 3286.99, 3306.96, 1987.25, 1987.26, 1994.61, 1418.81, 1418.81, 1422.59, 1100.04, 1100.04, 1102.34]","[0.000285, 0.000272, 0.000049, 0.009867, 0.00944, 0.001716, 0.106129, 0.101539, 0.018519, 0.352891, 0.337602, 0.061689]"
208,344,"[105, 347, 629, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,12,142.176,4542.0,646.0,0.003788473365151755,0.99999808,646.0,0.003788473365151755,"[3286.98, 3286.99, 3306.96, 1987.25, 1987.26, 1994.61, 1418.81, 1418.81, 1422.59, 1100.04, 1100.04, 1102.34]","[0.000285, 0.000272, 0.000049, 0.009867, 0.00944, 0.001716, 0.106129, 0.101539, 0.018519, 0.352891, 0.337602, 0.061689]"
349,1,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",4.0,12,142.176,4542.0,646.0,0.0037885047172562265,0.99999808,646.0,0.0037885047172562265,"[3283.01, 3294.94, 3294.95, 1985.77, 1990.19, 1990.19, 1418.05, 1420.32, 1420.32, 1099.59, 1100.96, 1100.96]","[0.000323, 0.000212, 0.000072, 0.011162, 0.007375, 0.002486, 0.119985, 0.079433, 0.026773, 0.39878, 0.264315, 0.089083]"
353,203,"[2, 204, 486, 207, 489, 1, 203, 485, 4, 206, 488, 3, 205, 487]",7.1,14,141.889,5251.0,745.0,0.642789339869003,0.99971817,560.0,0.48296766577066064,"[1124.11, 1125.54, 1125.54, 3429.8, 3429.81, 914.22, 915.17, 915.17, 2045.01, 2049.63, 2049.63, 1453.53, 1455.89, 1455.9]","[0.010102, 0.042892, 0.021063, 0.000839, 0.00042, 0.096986, 0.411383, 0.201662, 0.004615, 0.019633, 0.009717, 0.02458, 0.104411, 0.051417]"
353,485,"[2, 204, 486, 207, 489, 1, 203, 485, 4, 206, 488, 3, 205, 487]",7.1,14,141.889,5252.0,745.0,0.6429442757325728,0.99971817,560.0,0.48296766577066075,"[1124.11, 1125.54, 1125.54, 3429.8, 3429.81, 914.22, 915.17, 915.17, 2045.01, 2049.63, 2049.63, 1453.53, 1455.89, 1455.9]","[0.010102, 0.042892, 0.021063, 0.000839, 0.00042, 0.096986, 0.411383, 0.201662, 0.004615, 0.019633, 0.009717, 0.02458, 0.104411, 0.051417]"
635,203,"[204, 486, 768, 489, 771, 203, 485, 767, 206, 488, 770, 205, 487, 769]",7.1,14,141.938,5251.0,745.0,1.048240772936679,0.99954043,560.0,0.7876085800894509,"[1124.44, 1124.44, 1127.76, 3419.61, 3449.66, 914.44, 914.44, 916.66, 2045.98, 2045.98, 2056.81, 1454.05, 1454.06, 1459.57]","[0.018597, 0.032147, 0.023295, 0.000638, 0.000443, 0.179182, 0.308553, 0.222331, 0.008636, 0.014812, 0.010513, 0.045594, 0.07849, 0.056311]"
635,485,"[204, 486, 768, 489, 771, 203, 485, 767, 206, 488, 770, 205, 487, 769]",7.1,14,141.938,5252.0,745.0,1.0484934375023622,0.99954043,560.0,0.7876085800894507,"[1124.44, 1124.44, 1127.76, 3419.61, 3449.66, 914.44, 914.44, 916.66, 2045.98, 2045.98, 2056.81, 1454.05, 1454.06, 1459.57]","[0.018597, 0.032147, 0.023295, 0.000638, 0.000443, 0.179182, 0.308553, 0.222331, 0.008636, 0.014812, 0.010513, 0.045594, 0.07849, 0.056311]"
634,203,"[204, 486, 768, 207, 489, 203, 485, 767, 206, 488, 770, 205, 487, 769]",7.1,14,144.295,5275.0,761.0,0.5406574946162661,0.99976403,572.0,0.4062296493738468,"[1131.66, 1131.66, 1135.03, 3487.31, 3487.32, 919.21, 919.21, 921.45, 2070.03, 2070.03, 2081.11, 1466.16, 1466.16, 1471.76]","[0.026042, 0.040052, 0.008137, 0.000492, 0.000756, 0.250226, 0.38368, 0.077609, 0.011746, 0.018037, 0.003624, 0.063018, 0.096793, 0.019551]"
634,485,"[204, 486, 768, 207, 489, 203, 485, 767, 206, 488, 770, 205, 487, 769]",7.1,14,144.295,5276.0,761.0,0.5407878129501714,0.99976403,572.0,0.40622964937384687,"[1131.66, 1131.66, 1135.03, 3487.31, 3487.32, 919.21, 919.21, 921.45, 2070.03, 2070.03, 2081.11, 1466.16, 1466.16, 1471.76]","[0.026042, 0.040052, 0.008137, 0.000492, 0.000756, 0.250226, 0.38368, 0.077609, 0.011746, 0.018037, 0.003624, 0.063018, 0.096793, 0.019551]"
352,203,"[2, 204, 486, 5, 207, 1, 203, 485, 4, 206, 488, 3, 205, 487]",7.1,14,144.261,5275.0,761.0,0.5740032480801314,0.99974946,572.0,0.4312843908185152,"[1131.27, 1132.71, 1132.71, 3483.99, 3497.3, 918.95, 919.9, 919.9, 2068.81, 2073.54, 2073.54, 1465.51, 1467.92, 1467.92]","[0.039307, 0.026131, 0.008806, 0.000744, 0.00049, 0.377155, 0.250264, 0.084075, 0.017731, 0.011731, 0.003947, 0.09509, 0.063058, 0.02122]"
352,485,"[2, 204, 486, 5, 207, 1, 203, 485, 4, 206, 488, 3, 205, 487]",7.1,14,144.261,5276.0,761.0,0.5741416039666047,0.99974946,572.0,0.4312843908185153,"[1131.27, 1132.71, 1132.71, 3483.99, 3497.3, 918.95, 919.9, 919.9, 2068.81, 2073.54, 2073.54, 1465.51, 1467.92, 1467.92]","[0.039307, 0.026131, 0.008806, 0.000744, 0.00049, 0.377155, 0.250264, 0.084075, 0.017731, 0.011731, 0.003947, 0.09509, 0.063058, 0.02122]"
916,485,"[486, 768, 1050, 489, 771, 485, 767, 1049, 488, 770, 1052, 487, 769, 1051]",7.1,14,144.343,5276.0,762.0,0.8846474849834578,0.99961401,572.0,0.6645305774991607,"[1130.19, 1133.55, 1133.55, 3473.42, 3504.42, 918.24, 920.48, 920.48, 2065.12, 2076.15, 2076.16, 1463.7, 1469.28, 1469.29]","[0.031096, 0.026999, 0.016121, 0.000594, 0.000504, 0.29925, 0.25869, 0.153609, 0.014096, 0.012103, 0.007205, 0.07544, 0.065121, 0.038785]"
350,203,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",7.1,12,139.601,6011.0,839.0,0.005698905439162322,0.99999782,630.0,0.004281942600294009,"[3223.36, 3234.86, 3234.86, 1963.78, 1968.11, 1968.11, 1406.8, 1409.04, 1409.04, 1092.81, 1094.17, 1094.17]","[0.000085, 0.000362, 0.000181, 0.002893, 0.012331, 0.006094, 0.030904, 0.131536, 0.06469, 0.102315, 0.435157, 0.213449]"
350,485,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",7.1,12,139.601,6012.0,839.0,0.0057002790848979515,0.99999782,630.0,0.004281942600294009,"[3223.36, 3234.86, 3234.86, 1963.78, 1968.11, 1968.11, 1406.8, 1409.04, 1409.04, 1092.81, 1094.17, 1094.17]","[0.000085, 0.000362, 0.000181, 0.002893, 0.012331, 0.006094, 0.030904, 0.131536, 0.06469, 0.102315, 0.435157, 0.213449]"
632,203,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",7.1,12,139.655,6011.0,840.0,0.0057051157673801735,0.99999781,631.0,0.00428660880668078,"[3225.67, 3225.67, 3252.66, 1964.7, 1964.71, 1974.78, 1407.29, 1407.29, 1412.5, 1093.12, 1093.12, 1096.29]","[0.000162, 0.000275, 0.000191, 0.005429, 0.009285, 0.006604, 0.057535, 0.098707, 0.070884, 0.189663, 0.325945, 0.235319]"
632,485,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",7.1,12,139.655,6013.0,840.0,0.005706490910033231,0.99999781,631.0,0.00428660880668078,"[3225.67, 3225.67, 3252.66, 1964.7, 1964.71, 1974.78, 1407.29, 1407.29, 1412.5, 1093.12, 1093.12, 1096.29]","[0.000162, 0.000275, 0.000191, 0.005429, 0.009285, 0.006604, 0.057535, 0.098707, 0.070884, 0.189663, 0.325945, 0.235319]"
914,485,"[488, 770, 1052, 487, 769, 1051, 486, 768, 1050, 485, 767, 1049]",7.1,12,139.756,6014.0,841.0,0.005675503994373741,0.99999783,631.0,0.004263332017555558,"[3212.95, 3239.72, 3239.75, 1959.98, 1970.01, 1970.01, 1404.87, 1410.06, 1410.06, 1091.65, 1094.81, 1094.82]","[0.000095, 0.000387, 0.000146, 0.003241, 0.013161, 0.00491, 0.034552, 0.1404, 0.052158, 0.114266, 0.464525, 0.172157]"
349,203,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",7.1,12,142.176,6045.0,859.0,0.005042181120779429,0.99999808,646.0,0.003788504717256227,"[3283.01, 3294.94, 3294.95, 1985.77, 1990.19, 1990.19, 1418.05, 1420.32, 1420.32, 1099.59, 1100.96, 1100.96]","[0.000323, 0.000212, 0.000072, 0.011162, 0.007375, 0.002486, 0.119985, 0.079433, 0.026773, 0.39878, 0.264315, 0.089083]"
913,485,"[488, 770, 1052, 487, 769, 1051, 486, 768, 1050, 485, 767, 1049]",7.1,12,142.262,6047.0,860.0,0.005039016550731523,0.99999808,646.0,0.003785214602795218,"[3273.53, 3301.32, 3301.35, 1982.36, 1992.61, 1992.62, 1416.33, 1421.6, 1421.61, 1098.56, 1101.76, 1101.76]","[0.000258, 0.000218, 0.00013, 0.008881, 0.007602, 0.00454, 0.095294, 0.081951, 0.048943, 0.316411, 0.272836, 0.162933]"
631,203,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",7.1,12,142.212,6045.0,860.0,0.005040184684503459,0.99999808,646.0,0.0037870046703384268,"[3285.98, 3285.99, 3313.99, 1986.92, 1986.92, 1997.22, 1418.65, 1418.65, 1423.95, 1099.96, 1099.96, 1103.17]","[0.000213, 0.000328, 0.000065, 0.007385, 0.011362, 0.002276, 0.079423, 0.122181, 0.024585, 0.264054, 0.406177, 0.081949]"
631,485,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",7.1,12,142.212,6047.0,860.0,0.005041399554318822,0.99999808,646.0,0.0037870046703384263,"[3285.98, 3285.99, 3313.99, 1986.92, 1986.92, 1997.22, 1418.65, 1418.65, 1423.95, 1099.96, 1099.96, 1103.17]","[0.000213, 0.000328, 0.000065, 0.007385, 0.011362, 0.002276, 0.079423, 0.122181, 0.024585, 0.264054, 0.406177, 0.081949]"
349,485,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",7.1,12,142.176,6046.0,860.0,0.005043396471809336,0.99999808,646.0,0.003788504717256227,"[3283.01, 3294.94, 3294.95, 1985.77, 1990.19, 1990.19, 1418.05, 1420.32, 1420.32, 1099.59, 1100.96, 1100.96]","[0.000323, 0.000212, 0.000072, 0.011162, 0.007375, 0.002486, 0.119985, 0.079433, 0.026773, 0.39878, 0.264315, 0.089083]"
212,626,"[103, 345, 627, 348, 630, 102, 344, 626, 105, 347, 629, 104, 346, 628]",14.2,14,141.881,7426.0,1054.0,1.2311084286704463,0.99961832,560.0,0.6540545197233039,"[1124.59, 1124.59, 1126.96, 3421.27, 3442.71, 914.53, 914.54, 916.12, 2046.55, 2046.55, 2054.27, 1454.32, 1454.33, 1458.26]","[0.014762, 0.036062, 0.023229, 0.000716, 0.000444, 0.142022, 0.346084, 0.22192, 0.006845, 0.016613, 0.010509, 0.036156, 0.088038, 0.05622]"
776,626,"[627, 909, 1191, 912, 1194, 626, 908, 1190, 629, 911, 1193, 628, 910, 1192]",14.2,14,142.017,7427.0,1055.0,1.631337168715463,0.99949436,560.0,0.8666851948558836,"[1124.32, 1124.32, 1128.59, 3418.14, 3456.83, 914.37, 914.37, 917.22, 2045.5, 2045.5, 2059.43, 1453.83, 1453.83, 1460.92]","[0.020837, 0.029431, 0.023754, 0.000585, 0.00045, 0.201068, 0.282566, 0.226489, 0.00969, 0.013566, 0.010694, 0.051137, 0.071879, 0.05735]"
776,908,"[627, 909, 1191, 912, 1194, 626, 908, 1190, 629, 911, 1193, 628, 910, 1192]",14.2,14,142.017,7428.0,1055.0,1.6316985299376274,0.99949436,560.0,0.8666851948558835,"[1124.32, 1124.32, 1128.59, 3418.14, 3456.83, 914.37, 914.37, 917.22, 2045.5, 2045.5, 2059.43, 1453.83, 1453.83, 1460.92]","[0.020837, 0.029431, 0.023754, 0.000585, 0.00045, 0.201068, 0.282566, 0.226489, 0.00969, 0.013566, 0.010694, 0.051137, 0.071879, 0.05735]"
211,626,"[103, 345, 627, 106, 348, 102, 344, 626, 105, 347, 629, 104, 346, 628]",14.2,14,144.261,7460.0,1076.0,0.6455157231474964,0.99980078,572.0,0.3429449969187853,"[1131.75, 1131.75, 1134.15, 3488.41, 3488.41, 919.26, 919.26, 920.86, 2070.38, 2070.38, 2078.29, 1466.32, 1466.33, 1470.32]","[0.034819, 0.033309, 0.006116, 0.000657, 0.000628, 0.334088, 0.319008, 0.058399, 0.015686, 0.014992, 0.002731, 0.084186, 0.080467, 0.014716]"
493,626,"[345, 627, 909, 348, 630, 344, 626, 908, 347, 629, 911, 346, 628, 910]",14.2,14,144.295,7460.0,1076.0,1.0771372110351758,0.99966758,572.0,0.5722537875892483,"[1130.7, 1133.1, 1133.1, 3478.48, 3500.64, 918.57, 920.17, 920.17, 2066.88, 2074.76, 2074.77, 1464.57, 1468.55, 1468.56]","[0.033161, 0.02786, 0.013211, 0.000631, 0.000522, 0.318631, 0.266878, 0.126008, 0.014995, 0.012499, 0.005913, 0.080334, 0.067217, 0.031809]"
493,908,"[345, 627, 909, 348, 630, 344, 626, 908, 347, 629, 911, 346, 628, 910]",14.2,14,144.295,7462.0,1077.0,1.0773758101589392,0.99966758,572.0,0.5722537875892482,"[1130.7, 1133.1, 1133.1, 3478.48, 3500.64, 918.57, 920.17, 920.17, 2066.88, 2074.76, 2074.77, 1464.57, 1468.55, 1468.56]","[0.033161, 0.02786, 0.013211, 0.000631, 0.000522, 0.318631, 0.266878, 0.126008, 0.014995, 0.012499, 0.005913, 0.080334, 0.067217, 0.031809]"
1057,908,"[909, 1191, 1473, 912, 1194, 908, 1190, 1472, 911, 1193, 1475, 910, 1192, 1474]",14.2,14,144.406,7463.0,1078.0,1.3810922863265729,0.99957395,572.0,0.7335743799037794,"[1129.74, 1134.06, 1134.07, 3468.8, 3508.66, 917.96, 920.83, 920.83, 2063.53, 2077.71, 2077.73, 1462.92, 1470.1, 1470.11]","[0.03036, 0.025512, 0.018322, 0.000582, 0.000476, 0.292632, 0.244526, 0.174432, 0.013797, 0.011427, 0.008177, 0.073762, 0.061522, 0.044046]"
491,626,"[347, 629, 911, 346, 628, 910, 345, 627, 909, 344, 626, 908]",14.2,12,139.666,8502.0,1187.0,0.008044202651119308,0.99999782,631.0,0.004273666704740894,"[3218.06, 3237.2, 3237.21, 1961.86, 1969.02, 1969.02, 1405.81, 1409.52, 1409.53, 1092.22, 1094.47, 1094.48]","[0.000095, 0.000372, 0.000161, 0.003245, 0.012649, 0.005421, 0.034629, 0.134917, 0.057568, 0.11458, 0.446372, 0.189989]"
209,626,"[105, 347, 629, 104, 346, 628, 103, 345, 627, 102, 344, 626]",14.2,12,139.593,8501.0,1187.0,0.00807543147621525,0.99999781,630.0,0.004290257732569132,"[3227.17, 3227.17, 3246.42, 1965.23, 1965.24, 1972.43, 1407.55, 1407.55, 1411.27, 1093.26, 1093.26, 1095.53]","[0.000128, 0.000308, 0.000192, 0.004301, 0.01042, 0.006599, 0.0456, 0.110772, 0.070755, 0.150352, 0.365808, 0.234763]"
491,908,"[347, 629, 911, 346, 628, 910, 345, 627, 909, 344, 626, 908]",14.2,12,139.666,8504.0,1188.0,0.008045984540821258,0.99999782,631.0,0.004273666704740891,"[3218.06, 3237.2, 3237.21, 1961.86, 1969.02, 1969.02, 1405.81, 1409.52, 1409.53, 1092.22, 1094.47, 1094.48]","[0.000095, 0.000372, 0.000161, 0.003245, 0.012649, 0.005421, 0.034629, 0.134917, 0.057568, 0.11458, 0.446372, 0.189989]"
